sim_haploidn,tips,sim
12,CGA763,713
12,CGA764,713
18,C601,713
14,C602,713
18,CGA236,713
18,Calboe,713
14,C3125,713
18,CGA429,713
18,CGA430,713
14,C985,713
14,C984,713
17,CGA310,713
12,CGA314,713
17,CGA382,713
17,CGA365,713
17,CGA494,713
15,CGA495,713
14,C12265,713
18,C404,713
14,Cl11778,713
17,Cl11779,713
11,CGA594,713
12,CGA48,713
16,C3134,713
10,C3126,713
11,CGA311,713
18,CGA45,713
17,CGA46,713
11,C3043,713
18,CGA87,713
18,CGA368,713
11,CGA557,713
18,CGA364,713
17,C2208,713
18,CGA453,713
18,CGA383,713
17,CGA501,713
18,C11776,713
12,C3121,713
19,C3123,713
18,Calparcri,713
17,C3118,713
16,Triowe,713
11,Trijoh,713
18,Trimel,713
11,Trihoe,713
18,Tribit,713
17,Trijac,713
17,Tricri,713
16,Triwie,713
12,Triqua,713
18,Kinboe,713
11,Kinfis,713
16,Kinxen,713
12,Chaafr,713
12,Chacha,713
12,Chacaly,713
11,Chazey,713
17,Chadil,713
16,Chasen,713
12,Chanam,713
11,Braset,713
15,Bramel,713
18,Bratha,713
17,Bradra,713
11,Bratra,713
18,Bragut,713
18,Braven,713
18,Brapum,713
11,Bradam,713
18,B3088,714
18,BGA709,714
17,BGA710,714
11,BGA309,714
17,B11696,714
11,B11697,714
14,B11609,714
18,BGA392,714
14,B985,714
18,B983,714
18,B199,714
16,BGAA3,714
18,B11604,714
18,BGA583,714
14,BGA89,714
17,BGA40,714
18,BGAA2,714
11,BGAA1,714
17,BGA584,714
11,BGA706,714
15,BGA304,714
14,BGA303,714
17,BGAB1,714
11,BGA7,714
11,PGA445,714
12,PGA363,714
18,Rhaspe,714
18,Rhamar,714
18,Rhatem,714
18,FGA379,714
18,F647,714
12,F3016,714
18,F3015,714
18,F1476,714
18,FGA81,714
18,Furcep,714
11,Furpol,714
18,F2241,714
18,F12266,714
19,Furang,714
18,FGA490,714
13,FGA456,714
16,FGA516,714
17,FGA513,714
11,F12278,714
18,F12279,714
12,Furant,714
12,FGA331,714
12,FGA332,714
18,FGA465,714
18,FGA99,714
12,F12269,714
12,FGA15,714
18,FGA440,714
12,FGA581,714
12,FGA582,714
18,FGA104,714
18,FGA105,714
10,FGA489,714
18,FGA174,714
18,FGA175,714
17,FurbGB,714
18,CGA312,714
15,CGA963,714
12,CGA642,714
18,CGA763,714
18,CGA764,714
11,C601,714
14,C602,714
12,CGA236,714
14,Calboe,714
17,C3125,714
15,CGA429,714
12,CGA430,714
18,C985,714
14,C984,714
18,CGA310,714
16,CGA314,714
18,CGA382,714
12,CGA365,714
12,CGA494,714
12,CGA495,714
18,C12265,714
18,C404,714
15,Cl11778,714
12,Cl11779,714
16,CGA594,714
17,CGA48,714
18,C3134,714
19,C3126,714
18,CGA311,714
18,CGA45,714
17,CGA46,714
18,C3043,714
18,CGA87,714
17,CGA368,714
15,CGA557,714
17,CGA364,714
18,C2208,714
15,CGA453,714
17,CGA383,714
11,CGA501,714
18,C11776,714
12,C3121,714
14,C3123,714
18,Calparcri,714
11,C3118,714
17,Triowe,714
18,Trijoh,714
18,Trimel,714
14,Trihoe,714
11,Tribit,714
16,Trijac,714
15,Tricri,714
14,Triwie,714
18,Triqua,714
12,Kinboe,714
11,Kinfis,714
17,Kinxen,714
19,Chaafr,714
18,Chacha,714
13,Chacaly,714
11,Chazey,714
12,Chadil,714
18,Chasen,714
12,Chanam,714
18,Braset,714
10,Bramel,714
18,Bratha,714
17,Bradra,714
11,Bratra,714
17,Bragut,714
18,Braven,714
16,Brapum,714
18,Bradam,714
17,B3088,715
12,BGA709,715
18,BGA710,715
18,BGA309,715
17,B11696,715
17,B11697,715
14,B11609,715
11,BGA392,715
18,B985,715
12,B983,715
18,B199,715
11,BGAA3,715
18,B11604,715
17,BGA583,715
11,BGA89,715
18,BGA40,715
15,BGAA2,715
12,BGAA1,715
18,BGA584,715
17,BGA706,715
17,BGA304,715
18,BGA303,715
15,BGAB1,715
17,BGA7,715
13,PGA445,715
18,PGA363,715
11,Rhaspe,715
11,Rhamar,715
18,Rhatem,715
12,FGA379,715
16,F647,715
18,F3016,715
15,F3015,715
12,F1476,715
14,FGA81,715
18,Furcep,715
10,Furpol,715
19,F2241,715
18,F12266,715
18,Furang,715
12,FGA490,715
17,FGA456,715
18,FGA516,715
18,FGA513,715
12,F12278,715
18,F12279,715
12,Furant,715
18,FGA331,715
17,FGA332,715
16,FGA465,715
18,FGA99,715
14,F12269,715
12,FGA15,715
18,FGA440,715
12,FGA581,715
11,FGA582,715
18,FGA104,715
15,FGA105,715
18,FGA489,715
18,FGA174,715
17,FGA175,715
18,FurbGB,715
18,CGA312,715
18,CGA963,715
18,CGA642,715
17,CGA763,715
11,CGA764,715
15,C601,715
18,C602,715
18,CGA236,715
18,Calboe,715
14,C3125,715
18,CGA429,715
14,CGA430,715
12,C985,715
12,C984,715
17,CGA310,715
18,CGA314,715
18,CGA382,715
19,CGA365,715
14,CGA494,715
11,CGA495,715
18,C12265,715
12,C404,715
18,Cl11778,715
12,Cl11779,715
18,CGA594,715
18,CGA48,715
19,C3134,715
11,C3126,715
18,CGA311,715
18,CGA45,715
16,CGA46,715
17,C3043,715
12,CGA87,715
11,CGA368,715
18,CGA557,715
17,CGA364,715
10,C2208,715
14,CGA453,715
17,CGA383,715
18,CGA501,715
11,C11776,715
18,C3121,715
16,C3123,715
15,Calparcri,715
15,C3118,715
18,Triowe,715
11,Trijoh,715
18,Trimel,715
18,Trihoe,715
13,Tribit,715
11,Trijac,715
18,Tricri,715
16,Triwie,715
16,Triqua,715
14,Kinboe,715
18,Kinfis,715
11,Kinxen,715
14,Chaafr,715
11,Chacha,715
14,Chacaly,715
18,Chazey,715
18,Chadil,715
12,Chasen,715
12,Chanam,715
18,Braset,715
12,Bramel,715
18,Bratha,715
12,Bradra,715
18,Bratra,715
17,Bragut,715
18,Braven,715
17,Brapum,715
12,Bradam,715
17,B3088,716
15,BGA709,716
18,BGA710,716
17,BGA309,716
12,B11696,716
18,B11697,716
12,B11609,716
18,BGA392,716
11,B985,716
11,B983,716
18,B199,716
10,BGAA3,716
10,B11604,716
11,BGA583,716
18,BGA89,716
18,BGA40,716
17,BGAA2,716
12,BGAA1,716
11,BGA584,716
18,BGA706,716
12,BGA304,716
18,BGA303,716
17,BGAB1,716
18,BGA7,716
17,PGA445,716
14,PGA363,716
17,Rhaspe,716
18,Rhamar,716
14,Rhatem,716
18,FGA379,716
12,F647,716
14,F3016,716
12,F3015,716
12,F1476,716
11,FGA81,716
18,Furcep,716
16,Furpol,716
11,F2241,716
18,F12266,716
18,Furang,716
18,FGA490,716
12,FGA456,716
18,FGA516,716
18,FGA513,716
18,F12278,716
18,F12279,716
12,Furant,716
14,FGA331,716
18,FGA332,716
18,FGA465,716
14,FGA99,716
16,F12269,716
12,FGA15,716
18,FGA440,716
18,FGA581,716
18,FGA582,716
18,FGA104,716
16,FGA105,716
18,FGA489,716
18,FGA174,716
18,FGA175,716
18,FurbGB,716
18,CGA312,716
12,CGA963,716
18,CGA642,716
19,CGA763,716
19,CGA764,716
12,C601,716
18,C602,716
15,CGA236,716
14,Calboe,716
18,C3125,716
11,CGA429,716
18,CGA430,716
15,C985,716
16,C984,716
14,CGA310,716
18,CGA314,716
17,CGA382,716
12,CGA365,716
16,CGA494,716
18,CGA495,716
18,C12265,716
14,C404,716
18,Cl11778,716
18,Cl11779,716
12,CGA594,716
18,CGA48,716
11,C3134,716
11,C3126,716
15,CGA311,716
18,CGA45,716
13,CGA46,716
17,C3043,716
14,CGA87,716
18,CGA368,716
16,CGA557,716
15,CGA364,716
18,C2208,716
12,CGA453,716
17,CGA383,716
18,CGA501,716
12,C11776,716
12,C3121,716
18,C3123,716
19,Calparcri,716
17,C3118,716
17,Triowe,716
15,Trijoh,716
18,Trimel,716
17,Trihoe,716
17,Tribit,716
11,Trijac,716
18,Tricri,716
12,Triwie,716
18,Triqua,716
17,Kinboe,716
14,Kinfis,716
11,Kinxen,716
11,Chaafr,716
17,Chacha,716
18,Chacaly,716
18,Chazey,716
18,Chadil,716
12,Chasen,716
11,Chanam,716
18,Braset,716
17,Bramel,716
18,Bratha,716
12,Bradra,716
15,Bratra,716
11,Bragut,716
17,Braven,716
13,Brapum,716
11,Bradam,716
17,B3088,717
12,BGA709,717
14,BGA710,717
11,BGA309,717
17,B11696,717
18,B11697,717
18,B11609,717
19,BGA392,717
12,B985,717
17,B983,717
11,B199,717
18,BGAA3,717
18,B11604,717
12,BGA583,717
17,BGA89,717
18,BGA40,717
16,BGAA2,717
11,BGAA1,717
15,BGA584,717
11,BGA706,717
18,BGA304,717
12,BGA303,717
18,BGAB1,717
11,BGA7,717
16,PGA445,717
18,PGA363,717
17,Rhaspe,717
19,Rhamar,717
17,Rhatem,717
12,FGA379,717
14,F647,717
17,F3016,717
18,F3015,717
13,F1476,717
11,FGA81,717
12,Furcep,717
18,Furpol,717
11,F2241,717
15,F12266,717
14,Furang,717
14,FGA490,717
18,FGA456,717
18,FGA516,717
18,FGA513,717
11,F12278,717
16,F12279,717
15,Furant,717
14,FGA331,717
12,FGA332,717
12,FGA465,717
18,FGA99,717
17,F12269,717
14,FGA15,717
18,FGA440,717
11,FGA581,717
19,FGA582,717
12,FGA104,717
18,FGA105,717
18,FGA489,717
15,FGA174,717
18,FGA175,717
18,FurbGB,717
15,CGA312,717
18,CGA963,717
14,CGA642,717
12,CGA763,717
18,CGA764,717
18,C601,717
18,C602,717
17,CGA236,717
18,Calboe,717
18,C3125,717
18,CGA429,717
18,CGA430,717
17,C985,717
12,C984,717
12,CGA310,717
12,CGA314,717
18,CGA382,717
12,CGA365,717
11,CGA494,717
10,CGA495,717
18,C12265,717
11,C404,717
11,Cl11778,717
12,Cl11779,717
18,CGA594,717
18,CGA48,717
11,C3134,717
11,C3126,717
12,CGA311,717
18,CGA45,717
16,CGA46,717
18,C3043,717
12,CGA87,717
18,CGA368,717
15,CGA557,717
18,CGA364,717
18,C2208,717
18,CGA453,717
17,CGA383,717
15,CGA501,717
14,C11776,717
18,C3121,717
18,C3123,717
17,Calparcri,717
18,C3118,717
10,Triowe,717
12,Trijoh,717
17,Trimel,717
17,Trihoe,717
18,Tribit,717
17,Trijac,717
18,Tricri,717
14,Triwie,717
11,Triqua,717
18,Kinboe,717
18,Kinfis,717
16,Kinxen,717
18,Chaafr,717
14,Chacha,717
17,Chacaly,717
18,Chazey,717
18,Chadil,717
18,Chasen,717
18,Chanam,717
18,Braset,717
18,Bramel,717
12,Bratha,717
17,Bradra,717
16,Bratra,717
18,Bragut,717
13,Braven,717
18,Brapum,717
12,Bradam,717
16,B3088,718
16,BGA709,718
18,BGA710,718
17,BGA309,718
18,B11696,718
15,B11697,718
12,B11609,718
11,BGA392,718
12,B985,718
12,B983,718
18,B199,718
18,BGAA3,718
18,B11604,718
18,BGA583,718
11,BGA89,718
18,BGA40,718
18,BGAA2,718
17,BGAA1,718
13,BGA584,718
18,BGA706,718
17,BGA304,718
18,BGA303,718
12,BGAB1,718
14,BGA7,718
18,PGA445,718
12,PGA363,718
17,Rhaspe,718
11,Rhamar,718
17,Rhatem,718
12,FGA379,718
12,F647,718
11,F3016,718
12,F3015,718
18,F1476,718
18,FGA81,718
18,Furcep,718
18,Furpol,718
12,F2241,718
18,F12266,718
19,Furang,718
17,FGA490,718
16,FGA456,718
17,FGA516,718
18,FGA513,718
18,F12278,718
12,F12279,718
14,Furant,718
18,FGA331,718
11,FGA332,718
17,FGA465,718
15,FGA99,718
18,F12269,718
18,FGA15,718
17,FGA440,718
16,FGA581,718
12,FGA582,718
18,FGA104,718
18,FGA105,718
15,FGA489,718
11,FGA174,718
11,FGA175,718
12,FurbGB,718
14,CGA312,718
17,CGA963,718
12,CGA642,718
18,CGA763,718
17,CGA764,718
17,C601,718
18,C602,718
18,CGA236,718
12,Calboe,718
12,C3125,718
18,CGA429,718
11,CGA430,718
18,C985,718
15,C984,718
15,CGA310,718
12,CGA314,718
17,CGA382,718
15,CGA365,718
18,CGA494,718
18,CGA495,718
11,C12265,718
18,C404,718
11,Cl11778,718
18,Cl11779,718
14,CGA594,718
18,CGA48,718
18,C3134,718
18,C3126,718
11,CGA311,718
18,CGA45,718
14,CGA46,718
17,C3043,718
18,CGA87,718
14,CGA368,718
18,CGA557,718
13,CGA364,718
17,C2208,718
18,CGA453,718
11,CGA383,718
11,CGA501,718
19,C11776,718
18,C3121,718
10,C3123,718
14,Calparcri,718
19,C3118,718
14,Triowe,718
17,Trijoh,718
18,Trimel,718
12,Trihoe,718
14,Tribit,718
18,Trijac,718
18,Tricri,718
18,Triwie,718
18,Triqua,718
18,Kinboe,718
14,Kinfis,718
18,Kinxen,718
11,Chaafr,718
17,Chacha,718
15,Chacaly,718
16,Chazey,718
18,Chadil,718
11,Chasen,718
12,Chanam,718
18,Braset,718
16,Bramel,718
18,Bratha,718
18,Bradra,718
10,Bratra,718
12,Bragut,718
12,Braven,718
18,Brapum,718
18,Bradam,718
11,B3088,719
18,BGA709,719
18,BGA710,719
18,BGA309,719
18,B11696,719
18,B11697,719
18,B11609,719
10,BGA392,719
12,B985,719
18,B983,719
18,B199,719
17,BGAA3,719
12,B11604,719
18,BGA583,719
18,BGA89,719
12,BGA40,719
18,BGAA2,719
18,BGAA1,719
15,BGA584,719
15,BGA706,719
19,BGA304,719
18,BGA303,719
18,BGAB1,719
14,BGA7,719
17,PGA445,719
17,PGA363,719
17,Rhaspe,719
16,Rhamar,719
14,Rhatem,719
11,FGA379,719
17,F647,719
12,F3016,719
17,F3015,719
11,F1476,719
18,FGA81,719
14,Furcep,719
18,Furpol,719
14,F2241,719
18,F12266,719
18,Furang,719
18,FGA490,719
11,FGA456,719
14,FGA516,719
18,FGA513,719
18,F12278,719
18,F12279,719
18,Furant,719
18,FGA331,719
12,FGA332,719
18,FGA465,719
11,FGA99,719
11,F12269,719
17,FGA15,719
15,FGA440,719
15,FGA581,719
11,FGA582,719
18,FGA104,719
12,FGA105,719
17,FGA489,719
11,FGA174,719
18,FGA175,719
11,FurbGB,719
18,CGA312,719
18,CGA963,719
18,CGA642,719
17,CGA763,719
12,CGA764,719
19,C601,719
18,C602,719
18,CGA236,719
17,Calboe,719
18,C3125,719
18,CGA429,719
18,CGA430,719
12,C985,719
10,C984,719
16,CGA310,719
18,CGA314,719
18,CGA382,719
14,CGA365,719
18,CGA494,719
18,CGA495,719
18,C12265,719
18,C404,719
18,Cl11778,719
11,Cl11779,719
17,CGA594,719
18,CGA48,719
16,C3134,719
11,C3126,719
12,CGA311,719
12,CGA45,719
13,CGA46,719
12,C3043,719
16,CGA87,719
18,CGA368,719
18,CGA557,719
12,CGA364,719
17,C2208,719
12,CGA453,719
17,CGA383,719
17,CGA501,719
17,C11776,719
12,C3121,719
11,C3123,719
15,Calparcri,719
14,C3118,719
16,Triowe,719
18,Trijoh,719
12,Trimel,719
11,Trihoe,719
18,Tribit,719
12,Trijac,719
17,Tricri,719
19,Triwie,719
17,Triqua,719
14,Kinboe,719
18,Kinfis,719
14,Kinxen,719
12,Chaafr,719
18,Chacha,719
16,Chacaly,719
18,Chazey,719
18,Chadil,719
11,Chasen,719
12,Chanam,719
12,Braset,719
15,Bramel,719
15,Bratha,719
14,Bradra,719
11,Bratra,719
18,Bragut,719
12,Braven,719
18,Brapum,719
13,Bradam,719
11,B3088,720
12,BGA709,720
18,BGA710,720
11,BGA309,720
18,B11696,720
15,B11697,720
18,B11609,720
12,BGA392,720
18,B985,720
18,B983,720
14,B199,720
18,BGAA3,720
18,B11604,720
18,BGA583,720
17,BGA89,720
11,BGA40,720
12,BGAA2,720
18,BGAA1,720
18,BGA584,720
15,BGA706,720
17,BGA304,720
18,BGA303,720
18,BGAB1,720
17,BGA7,720
18,PGA445,720
12,PGA363,720
11,Rhaspe,720
18,Rhamar,720
18,Rhatem,720
18,FGA379,720
19,F647,720
18,F3016,720
13,F3015,720
16,F1476,720
15,FGA81,720
11,Furcep,720
18,Furpol,720
14,F2241,720
18,F12266,720
18,Furang,720
18,FGA490,720
11,FGA456,720
19,FGA516,720
11,FGA513,720
14,F12278,720
18,F12279,720
14,Furant,720
12,FGA331,720
18,FGA332,720
17,FGA465,720
18,FGA99,720
11,F12269,720
17,FGA15,720
12,FGA440,720
18,FGA581,720
12,FGA582,720
18,FGA104,720
17,FGA105,720
14,FGA489,720
17,FGA174,720
12,FGA175,720
18,FurbGB,720
17,CGA312,720
17,CGA963,720
18,CGA642,720
14,CGA763,720
12,CGA764,720
14,C601,720
17,C602,720
12,CGA236,720
18,Calboe,720
10,C3125,720
16,CGA429,720
11,CGA430,720
18,C985,720
11,C984,720
15,CGA310,720
11,CGA314,720
15,CGA382,720
14,CGA365,720
12,CGA494,720
18,CGA495,720
11,C12265,720
12,C404,720
17,Cl11778,720
12,Cl11779,720
16,CGA594,720
18,CGA48,720
18,C3134,720
17,C3126,720
17,CGA311,720
10,CGA45,720
12,CGA46,720
18,C3043,720
19,CGA87,720
12,CGA368,720
18,CGA557,720
12,CGA364,720
18,C2208,720
17,CGA453,720
18,CGA383,720
18,CGA501,720
16,C11776,720
18,C3121,720
18,C3123,720
11,Calparcri,720
12,C3118,720
18,Triowe,720
18,Trijoh,720
11,Trimel,720
18,Trihoe,720
18,Tribit,720
17,Trijac,720
18,Tricri,720
18,Triwie,720
18,Triqua,720
17,Kinboe,720
17,Kinfis,720
18,Kinxen,720
16,Chaafr,720
18,Chacha,720
18,Chacaly,720
11,Chazey,720
16,Chadil,720
13,Chasen,720
14,Chanam,720
12,Braset,720
18,Bramel,720
15,Bratha,720
14,Bradra,720
18,Bratra,720
12,Bragut,720
18,Braven,720
15,Brapum,720
12,Bradam,720
18,B3088,721
19,BGA709,721
18,BGA710,721
14,BGA309,721
18,B11696,721
11,B11697,721
12,B11609,721
12,BGA392,721
14,B985,721
18,B983,721
18,B199,721
12,BGAA3,721
15,B11604,721
18,BGA583,721
12,BGA89,721
18,BGA40,721
18,BGAA2,721
18,BGAA1,721
18,BGA584,721
17,BGA706,721
14,BGA304,721
17,BGA303,721
16,BGAB1,721
18,BGA7,721
14,PGA445,721
17,PGA363,721
15,Rhaspe,721
17,Rhamar,721
18,Rhatem,721
17,FGA379,721
16,F647,721
18,F3016,721
18,F3015,721
18,F1476,721
12,FGA81,721
18,Furcep,721
15,Furpol,721
12,F2241,721
16,F12266,721
17,Furang,721
18,FGA490,721
17,FGA456,721
11,FGA516,721
13,FGA513,721
18,F12278,721
18,F12279,721
18,Furant,721
18,FGA331,721
18,FGA332,721
14,FGA465,721
18,FGA99,721
17,F12269,721
16,FGA15,721
15,FGA440,721
18,FGA581,721
19,FGA582,721
18,FGA104,721
18,FGA105,721
18,FGA489,721
18,FGA174,721
17,FGA175,721
17,FurbGB,721
11,CGA312,721
12,CGA963,721
18,CGA642,721
10,CGA763,721
18,CGA764,721
17,C601,721
11,C602,721
11,CGA236,721
18,Calboe,721
17,C3125,721
11,CGA429,721
18,CGA430,721
14,C985,721
18,C984,721
12,CGA310,721
11,CGA314,721
16,CGA382,721
11,CGA365,721
12,CGA494,721
11,CGA495,721
11,C12265,721
12,C404,721
18,Cl11778,721
11,Cl11779,721
12,CGA594,721
18,CGA48,721
18,C3134,721
17,C3126,721
15,CGA311,721
12,CGA45,721
17,CGA46,721
18,C3043,721
12,CGA87,721
18,CGA368,721
12,CGA557,721
14,CGA364,721
16,C2208,721
12,CGA453,721
18,CGA383,721
18,CGA501,721
11,C11776,721
19,C3121,721
17,C3123,721
18,Calparcri,721
14,C3118,721
10,Triowe,721
18,Trijoh,721
12,Trimel,721
12,Trihoe,721
15,Tribit,721
18,Trijac,721
12,Tricri,721
15,Triwie,721
14,Triqua,721
18,Kinboe,721
18,Kinfis,721
18,Kinxen,721
11,Chaafr,721
11,Chacha,721
18,Chacaly,721
14,Chazey,721
17,Chadil,721
18,Chasen,721
18,Chanam,721
18,Braset,721
12,Bramel,721
18,Bratha,721
13,Bradra,721
17,Bratra,721
18,Bragut,721
12,Braven,721
11,Brapum,721
18,Bradam,721
18,B3088,722
18,BGA709,722
18,BGA710,722
17,BGA309,722
18,B11696,722
10,B11697,722
11,B11609,722
11,BGA392,722
19,B985,722
12,B983,722
12,B199,722
18,BGAA3,722
14,B11604,722
11,BGA583,722
19,BGA89,722
12,BGA40,722
17,BGAA2,722
18,BGAA1,722
11,BGA584,722
18,BGA706,722
17,BGA304,722
14,BGA303,722
15,BGAB1,722
16,BGA7,722
12,PGA445,722
18,PGA363,722
16,Rhaspe,722
12,Rhamar,722
18,Rhatem,722
12,FGA379,722
17,F647,722
18,F3016,722
15,F3015,722
18,F1476,722
12,FGA81,722
17,Furcep,722
11,Furpol,722
12,F2241,722
18,F12266,722
18,Furang,722
18,FGA490,722
18,FGA456,722
14,FGA516,722
12,FGA513,722
14,F12278,722
15,F12279,722
14,Furant,722
18,FGA331,722
18,FGA332,722
18,FGA465,722
18,FGA99,722
18,F12269,722
11,FGA15,722
18,FGA440,722
18,FGA581,722
12,FGA582,722
17,FGA104,722
12,FGA105,722
18,FGA489,722
17,FGA174,722
18,FGA175,722
18,FurbGB,722
14,CGA312,722
18,CGA963,722
18,CGA642,722
11,CGA763,722
14,CGA764,722
11,C601,722
11,C602,722
17,CGA236,722
17,Calboe,722
12,C3125,722
13,CGA429,722
15,CGA430,722
18,C985,722
11,C984,722
18,CGA310,722
17,CGA314,722
18,CGA382,722
14,CGA365,722
17,CGA494,722
18,CGA495,722
12,C12265,722
18,C404,722
11,Cl11778,722
18,Cl11779,722
14,CGA594,722
18,CGA48,722
12,C3134,722
18,C3126,722
12,CGA311,722
11,CGA45,722
18,CGA46,722
18,C3043,722
18,CGA87,722
12,CGA368,722
16,CGA557,722
11,CGA364,722
19,C2208,722
13,CGA453,722
18,CGA383,722
14,CGA501,722
18,C11776,722
17,C3121,722
18,C3123,722
17,Calparcri,722
10,C3118,722
12,Triowe,722
15,Trijoh,722
17,Trimel,722
18,Trihoe,722
16,Tribit,722
18,Trijac,722
18,Tricri,722
18,Triwie,722
18,Triqua,722
18,Kinboe,722
16,Kinfis,722
11,Kinxen,722
17,Chaafr,722
17,Chacha,722
12,Chacaly,722
12,Chazey,722
15,Chadil,722
18,Chasen,722
17,Chanam,722
16,Braset,722
12,Bramel,722
15,Bratha,722
18,Bradra,722
11,Bratra,722
18,Bragut,722
18,Braven,722
18,Brapum,722
18,Bradam,722
18,B3088,723
16,BGA709,723
14,BGA710,723
18,BGA309,723
12,B11696,723
14,B11697,723
17,B11609,723
18,BGA392,723
18,B985,723
12,B983,723
14,B199,723
18,BGAA3,723
18,B11604,723
11,BGA583,723
12,BGA89,723
17,BGA40,723
18,BGAA2,723
12,BGAA1,723
12,BGA584,723
18,BGA706,723
17,BGA304,723
15,BGA303,723
12,BGAB1,723
15,BGA7,723
14,PGA445,723
18,PGA363,723
18,Rhaspe,723
18,Rhamar,723
18,Rhatem,723
11,FGA379,723
18,F647,723
18,F3016,723
18,F3015,723
14,F1476,723
17,FGA81,723
12,Furcep,723
17,Furpol,723
17,F2241,723
18,F12266,723
11,Furang,723
12,FGA490,723
18,FGA456,723
12,FGA516,723
17,FGA513,723
14,F12278,723
11,F12279,723
15,Furant,723
14,FGA331,723
14,FGA332,723
18,FGA465,723
15,FGA99,723
11,F12269,723
18,FGA15,723
14,FGA440,723
11,FGA581,723
12,FGA582,723
11,FGA104,723
11,FGA105,723
12,FGA489,723
17,FGA174,723
18,FGA175,723
18,FurbGB,723
16,CGA312,723
18,CGA963,723
18,CGA642,723
18,CGA763,723
18,CGA764,723
18,C601,723
17,C602,723
18,CGA236,723
16,Calboe,723
18,C3125,723
18,CGA429,723
17,CGA430,723
18,C985,723
18,C984,723
17,CGA310,723
18,CGA314,723
18,CGA382,723
18,CGA365,723
11,CGA494,723
15,CGA495,723
17,C12265,723
12,C404,723
11,Cl11778,723
11,Cl11779,723
12,CGA594,723
18,CGA48,723
17,C3134,723
11,C3126,723
19,CGA311,723
13,CGA45,723
18,CGA46,723
14,C3043,723
12,CGA87,723
12,CGA368,723
16,CGA557,723
19,CGA364,723
10,C2208,723
11,CGA453,723
10,CGA383,723
15,CGA501,723
18,C11776,723
16,C3121,723
17,C3123,723
18,Calparcri,723
18,C3118,723
18,Triowe,723
12,Trijoh,723
18,Trimel,723
18,Trihoe,723
18,Tribit,723
12,Trijac,723
18,Tricri,723
11,Triwie,723
17,Triqua,723
18,Kinboe,723
18,Kinfis,723
18,Kinxen,723
12,Chaafr,723
17,Chacha,723
18,Chacaly,723
11,Chazey,723
18,Chadil,723
18,Chasen,723
12,Chanam,723
12,Braset,723
18,Bramel,723
16,Bratha,723
18,Bradra,723
13,Bratra,723
18,Bragut,723
17,Braven,723
19,Brapum,723
15,Bradam,723
18,B3088,724
18,BGA709,724
18,BGA710,724
16,BGA309,724
14,B11696,724
10,B11697,724
17,B11609,724
17,BGA392,724
18,B985,724
14,B983,724
15,B199,724
18,BGAA3,724
17,B11604,724
11,BGA583,724
18,BGA89,724
18,BGA40,724
18,BGAA2,724
18,BGAA1,724
18,BGA584,724
18,BGA706,724
17,BGA304,724
15,BGA303,724
11,BGAB1,724
18,BGA7,724
11,PGA445,724
17,PGA363,724
14,Rhaspe,724
12,Rhamar,724
18,Rhatem,724
18,FGA379,724
18,F647,724
18,F3016,724
18,F3015,724
19,F1476,724
18,FGA81,724
12,Furcep,724
18,Furpol,724
11,F2241,724
11,F12266,724
11,Furang,724
12,FGA490,724
14,FGA456,724
14,FGA516,724
16,FGA513,724
18,F12278,724
17,F12279,724
12,Furant,724
11,FGA331,724
18,FGA332,724
11,FGA465,724
18,FGA99,724
18,F12269,724
18,FGA15,724
12,FGA440,724
18,FGA581,724
14,FGA582,724
18,FGA104,724
17,FGA105,724
18,FGA489,724
17,FGA174,724
12,FGA175,724
12,FurbGB,724
18,CGA312,724
18,CGA963,724
12,CGA642,724
17,CGA763,724
13,CGA764,724
18,C601,724
15,C602,724
14,CGA236,724
18,Calboe,724
11,C3125,724
15,CGA429,724
18,CGA430,724
18,C985,724
18,C984,724
15,CGA310,724
17,CGA314,724
18,CGA382,724
17,CGA365,724
18,CGA494,724
12,CGA495,724
14,C12265,724
12,C404,724
18,Cl11778,724
16,Cl11779,724
18,CGA594,724
16,CGA48,724
19,C3134,724
19,C3126,724
18,CGA311,724
16,CGA45,724
17,CGA46,724
18,C3043,724
18,CGA87,724
12,CGA368,724
15,CGA557,724
13,CGA364,724
18,C2208,724
18,CGA453,724
18,CGA383,724
18,CGA501,724
11,C11776,724
14,C3121,724
17,C3123,724
11,Calparcri,724
17,C3118,724
18,Triowe,724
12,Trijoh,724
18,Trimel,724
10,Trihoe,724
12,Tribit,724
15,Trijac,724
17,Tricri,724
12,Triwie,724
12,Triqua,724
11,Kinboe,724
18,Kinfis,724
12,Kinxen,724
18,Chaafr,724
12,Chacha,724
17,Chacaly,724
18,Chazey,724
14,Chadil,724
12,Chasen,724
12,Chanam,724
18,Braset,724
11,Bramel,724
18,Bratha,724
12,Bradra,724
18,Bratra,724
11,Bragut,724
16,Braven,724
11,Brapum,724
17,Bradam,724
18,B3088,725
18,BGA709,725
17,BGA710,725
17,BGA309,725
11,B11696,725
18,B11697,725
17,B11609,725
18,BGA392,725
14,B985,725
12,B983,725
18,B199,725
15,BGAA3,725
10,B11604,725
18,BGA583,725
17,BGA89,725
18,BGA40,725
14,BGAA2,725
14,BGAA1,725
17,BGA584,725
12,BGA706,725
11,BGA304,725
14,BGA303,725
18,BGAB1,725
18,BGA7,725
17,PGA445,725
11,PGA363,725
18,Rhaspe,725
14,Rhamar,725
16,Rhatem,725
17,FGA379,725
11,F647,725
19,F3016,725
