haploidn,tips,sim
15,FGA581,824
15,FGA15,824
16,FGA99,824
14,FGA465,824
16,FGA331,824
15,Furant,824
15,F12278,824
13,FGA513,824
14,FGA456,824
15,FGA490,824
16,Furang,824
16,F2241,824
16,Furpol,824
16,Furcep,824
15,F1476,824
16,F3015,824
17,FGA379,824
18,Rhatem,824
15,Rhamar,824
18,Rhaspe,824
14,PGA445,825
10,BGAB1,825
12,BGA303,825
11,BGA584,825
14,BGAA1,825
11,B11604,825
13,B983,825
13,B11609,825
12,B11696,825
16,BGA309,825
16,BGA709,825
16,B3088,825
18,Bradam,825
18,Brapum,825
17,Braven,825
17,Bragut,825
17,Bratra,825
18,Bradra,825
18,Bratha,825
18,Bramel,825
18,Braset,825
16,Chanam,825
15,Chasen,825
15,Chadil,825
15,Chazey,825
16,Chacaly,825
16,Chacha,825
16,Chaafr,825
17,Kinxen,825
16,Kinfis,825
17,Kinboe,825
16,Triqua,825
17,Triwie,825
17,Tricri,825
19,Trijac,825
18,Tribit,825
18,Trihoe,825
17,Trimel,825
19,Trijoh,825
19,Triowe,825
15,C3118,825
15,Calparcri,825
17,C3121,825
17,CGA501,825
17,CGA453,825
17,C2208,825
17,CGA364,825
17,C3043,825
17,CGA45,825
16,CGA311,825
15,C3126,825
15,CGA48,825
15,Cl11778,825
13,C404,825
15,C12265,825
13,CGA494,825
13,CGA365,825
15,CGA310,825
15,C984,825
14,CGA429,825
15,C3125,825
15,Calboe,825
15,CGA236,825
13,C601,825
13,CGA763,825
14,CGA642,825
15,CGA312,825
15,FurbGB,825
15,FGA174,825
15,FGA489,825
16,FGA104,825
14,FGA581,825
14,FGA15,825
15,FGA99,825
15,FGA465,825
17,FGA331,825
14,Furant,825
16,F12278,825
16,FGA513,825
16,FGA456,825
16,FGA490,825
17,Furang,825
16,F2241,825
16,Furpol,825
16,Furcep,825
15,F1476,825
15,F3015,825
15,FGA379,825
16,Rhatem,825
17,Rhamar,825
14,Rhaspe,825
18,PGA445,826
14,BGAB1,826
14,BGA303,826
14,BGA584,826
13,BGAA1,826
15,B11604,826
14,B983,826
16,B11609,826
15,B11696,826
17,BGA309,826
16,BGA709,826
16,B3088,826
14,Bradam,826
13,Brapum,826
13,Braven,826
13,Bragut,826
12,Bratra,826
12,Bradra,826
13,Bratha,826
13,Bramel,826
13,Braset,826
16,Chanam,826
15,Chasen,826
15,Chadil,826
15,Chazey,826
15,Chacaly,826
15,Chacha,826
15,Chaafr,826
16,Kinxen,826
15,Kinfis,826
15,Kinboe,826
12,Triqua,826
14,Triwie,826
12,Tricri,826
13,Trijac,826
13,Tribit,826
14,Trihoe,826
13,Trimel,826
10,Trijoh,826
10,Triowe,826
14,C3118,826
14,Calparcri,826
16,C3121,826
15,CGA501,826
16,CGA453,826
18,C2208,826
17,CGA364,826
17,C3043,826
17,CGA45,826
17,CGA311,826
15,C3126,826
13,CGA48,826
13,Cl11778,826
13,C404,826
14,C12265,826
14,CGA494,826
16,CGA365,826
15,CGA310,826
15,C984,826
15,CGA429,826
15,C3125,826
13,Calboe,826
14,CGA236,826
15,C601,826
15,CGA763,826
15,CGA642,826
16,CGA312,826
17,FurbGB,826
16,FGA174,826
15,FGA489,826
16,FGA104,826
14,FGA581,826
16,FGA15,826
15,FGA99,826
15,FGA465,826
14,FGA331,826
16,Furant,826
16,F12278,826
16,FGA513,826
16,FGA456,826
14,FGA490,826
15,Furang,826
16,F2241,826
15,Furpol,826
14,Furcep,826
15,F1476,826
15,F3015,826
13,FGA379,826
12,Rhatem,826
18,Rhamar,826
16,Rhaspe,826
18,PGA445,827
15,BGAB1,827
15,BGA303,827
14,BGA584,827
14,BGAA1,827
17,B11604,827
17,B983,827
15,B11609,827
12,B11696,827
15,BGA309,827
16,BGA709,827
16,B3088,827
16,Bradam,827
16,Brapum,827
17,Braven,827
17,Bragut,827
17,Bratra,827
17,Bradra,827
16,Bratha,827
16,Bramel,827
17,Braset,827
20,Chanam,827
18,Chasen,827
17,Chadil,827
19,Chazey,827
18,Chacaly,827
18,Chacha,827
19,Chaafr,827
11,Kinxen,827
15,Kinfis,827
16,Kinboe,827
17,Triqua,827
18,Triwie,827
16,Tricri,827
18,Trijac,827
18,Tribit,827
19,Trihoe,827
19,Trimel,827
16,Trijoh,827
17,Triowe,827
16,C3118,827
15,Calparcri,827
18,C3121,827
18,CGA501,827
16,CGA453,827
17,C2208,827
16,CGA364,827
14,C3043,827
15,CGA45,827
15,CGA311,827
14,C3126,827
15,CGA48,827
15,Cl11778,827
15,C404,827
15,C12265,827
18,CGA494,827
17,CGA365,827
15,CGA310,827
18,C984,827
14,CGA429,827
14,C3125,827
14,Calboe,827
15,CGA236,827
16,C601,827
15,CGA763,827
15,CGA642,827
16,CGA312,827
15,FurbGB,827
16,FGA174,827
16,FGA489,827
19,FGA104,827
16,FGA581,827
15,FGA15,827
16,FGA99,827
16,FGA465,827
15,FGA331,827
15,Furant,827
16,F12278,827
15,FGA513,827
16,FGA456,827
17,FGA490,827
16,Furang,827
15,F2241,827
14,Furpol,827
17,Furcep,827
14,F1476,827
17,F3015,827
14,FGA379,827
16,Rhatem,827
17,Rhamar,827
18,Rhaspe,827
19,PGA445,828
16,BGAB1,828
16,BGA303,828
15,BGA584,828
15,BGAA1,828
17,B11604,828
17,B983,828
17,B11609,828
18,B11696,828
17,BGA309,828
17,BGA709,828
15,B3088,828
18,Bradam,828
18,Brapum,828
18,Braven,828
18,Bragut,828
17,Bratra,828
17,Bradra,828
18,Bratha,828
18,Bramel,828
18,Braset,828
18,Chanam,828
20,Chasen,828
20,Chadil,828
19,Chazey,828
20,Chacaly,828
17,Chacha,828
20,Chaafr,828
19,Kinxen,828
18,Kinfis,828
19,Kinboe,828
18,Triqua,828
17,Triwie,828
17,Tricri,828
17,Trijac,828
17,Tribit,828
15,Trihoe,828
17,Trimel,828
17,Trijoh,828
20,Triowe,828
17,C3118,828
17,Calparcri,828
17,C3121,828
16,CGA501,828
17,CGA453,828
19,C2208,828
18,CGA364,828
18,C3043,828
18,CGA45,828
17,CGA311,828
18,C3126,828
18,CGA48,828
17,Cl11778,828
17,C404,828
18,C12265,828
14,CGA494,828
13,CGA365,828
14,CGA310,828
18,C984,828
17,CGA429,828
19,C3125,828
19,Calboe,828
18,CGA236,828
18,C601,828
19,CGA763,828
17,CGA642,828
19,CGA312,828
14,FurbGB,828
19,FGA174,828
17,FGA489,828
18,FGA104,828
18,FGA581,828
18,FGA15,828
17,FGA99,828
17,FGA465,828
18,FGA331,828
17,Furant,828
19,F12278,828
18,FGA513,828
18,FGA456,828
17,FGA490,828
16,Furang,828
17,F2241,828
17,Furpol,828
17,Furcep,828
18,F1476,828
18,F3015,828
16,FGA379,828
18,Rhatem,828
17,Rhamar,828
15,Rhaspe,828
18,PGA445,829
17,BGAB1,829
17,BGA303,829
17,BGA584,829
17,BGAA1,829
18,B11604,829
17,B983,829
18,B11609,829
15,B11696,829
17,BGA309,829
18,BGA709,829
17,B3088,829
16,Bradam,829
14,Brapum,829
13,Braven,829
14,Bragut,829
15,Bratra,829
15,Bradra,829
15,Bratha,829
14,Bramel,829
14,Braset,829
15,Chanam,829
15,Chasen,829
17,Chadil,829
16,Chazey,829
17,Chacaly,829
17,Chacha,829
16,Chaafr,829
14,Kinxen,829
16,Kinfis,829
15,Kinboe,829
15,Triqua,829
17,Triwie,829
17,Tricri,829
17,Trijac,829
17,Tribit,829
17,Trihoe,829
17,Trimel,829
16,Trijoh,829
15,Triowe,829
17,C3118,829
17,Calparcri,829
18,C3121,829
17,CGA501,829
17,CGA453,829
19,C2208,829
17,CGA364,829
18,C3043,829
17,CGA45,829
21,CGA311,829
20,C3126,829
20,CGA48,829
19,Cl11778,829
19,C404,829
19,C12265,829
18,CGA494,829
18,CGA365,829
20,CGA310,829
19,C984,829
19,CGA429,829
20,C3125,829
19,Calboe,829
19,CGA236,829
17,C601,829
18,CGA763,829
18,CGA642,829
20,CGA312,829
17,FurbGB,829
16,FGA174,829
17,FGA489,829
17,FGA104,829
15,FGA581,829
16,FGA15,829
15,FGA99,829
14,FGA465,829
15,FGA331,829
16,Furant,829
17,F12278,829
17,FGA513,829
17,FGA456,829
18,FGA490,829
17,Furang,829
17,F2241,829
15,Furpol,829
16,Furcep,829
19,F1476,829
18,F3015,829
15,FGA379,829
17,Rhatem,829
18,Rhamar,829
18,Rhaspe,829
18,PGA445,830
15,BGAB1,830
16,BGA303,830
17,BGA584,830
17,BGAA1,830
17,B11604,830
17,B983,830
17,B11609,830
17,B11696,830
16,BGA309,830
16,BGA709,830
16,B3088,830
19,Bradam,830
19,Brapum,830
19,Braven,830
19,Bragut,830
19,Bratra,830
18,Bradra,830
19,Bratha,830
19,Bramel,830
19,Braset,830
18,Chanam,830
18,Chasen,830
18,Chadil,830
17,Chazey,830
18,Chacaly,830
17,Chacha,830
17,Chaafr,830
17,Kinxen,830
17,Kinfis,830
18,Kinboe,830
15,Triqua,830
16,Triwie,830
16,Tricri,830
16,Trijac,830
17,Tribit,830
18,Trihoe,830
17,Trimel,830
16,Trijoh,830
15,Triowe,830
19,C3118,830
18,Calparcri,830
19,C3121,830
19,CGA501,830
18,CGA453,830
17,C2208,830
18,CGA364,830
19,C3043,830
19,CGA45,830
18,CGA311,830
19,C3126,830
18,CGA48,830
18,Cl11778,830
19,C404,830
19,C12265,830
17,CGA494,830
18,CGA365,830
19,CGA310,830
18,C984,830
18,CGA429,830
19,C3125,830
19,Calboe,830
19,CGA236,830
19,C601,830
19,CGA763,830
19,CGA642,830
19,CGA312,830
17,FurbGB,830
18,FGA174,830
17,FGA489,830
19,FGA104,830
18,FGA581,830
18,FGA15,830
18,FGA99,830
18,FGA465,830
17,FGA331,830
18,Furant,830
18,F12278,830
18,FGA513,830
18,FGA456,830
17,FGA490,830
17,Furang,830
16,F2241,830
18,Furpol,830
17,Furcep,830
18,F1476,830
18,F3015,830
19,FGA379,830
17,Rhatem,830
15,Rhamar,830
17,Rhaspe,830
18,PGA445,831
14,BGAB1,831
14,BGA303,831
16,BGA584,831
16,BGAA1,831
17,B11604,831
17,B983,831
17,B11609,831
15,B11696,831
18,BGA309,831
18,BGA709,831
18,B3088,831
18,Bradam,831
18,Brapum,831
18,Braven,831
17,Bragut,831
18,Bratra,831
18,Bradra,831
18,Bratha,831
18,Bramel,831
17,Braset,831
20,Chanam,831
16,Chasen,831
17,Chadil,831
17,Chazey,831
16,Chacaly,831
17,Chacha,831
17,Chaafr,831
18,Kinxen,831
18,Kinfis,831
17,Kinboe,831
20,Triqua,831
20,Triwie,831
19,Tricri,831
19,Trijac,831
19,Tribit,831
19,Trihoe,831
16,Trimel,831
16,Trijoh,831
17,Triowe,831
17,C3118,831
17,Calparcri,831
16,C3121,831
15,CGA501,831
15,CGA453,831
15,C2208,831
20,CGA364,831
20,C3043,831
19,CGA45,831
18,CGA311,831
19,C3126,831
20,CGA48,831
20,Cl11778,831
20,C404,831
19,C12265,831
19,CGA494,831
19,CGA365,831
19,CGA310,831
18,C984,831
18,CGA429,831
19,C3125,831
20,Calboe,831
18,CGA236,831
19,C601,831
19,CGA763,831
19,CGA642,831
18,CGA312,831
17,FurbGB,831
18,FGA174,831
18,FGA489,831
17,FGA104,831
17,FGA581,831
17,FGA15,831
17,FGA99,831
17,FGA465,831
18,FGA331,831
18,Furant,831
18,F12278,831
18,FGA513,831
18,FGA456,831
19,FGA490,831
18,Furang,831
19,F2241,831
19,Furpol,831
19,Furcep,831
18,F1476,831
17,F3015,831
18,FGA379,831
18,Rhatem,831
17,Rhamar,831
20,Rhaspe,831
16,PGA445,832
19,BGAB1,832
17,BGA303,832
17,BGA584,832
17,BGAA1,832
17,B11604,832
17,B983,832
17,B11609,832
13,B11696,832
17,BGA309,832
13,BGA709,832
16,B3088,832
20,Bradam,832
20,Brapum,832
18,Braven,832
19,Bragut,832
21,Bratra,832
21,Bradra,832
20,Bratha,832
20,Bramel,832
19,Braset,832
19,Chanam,832
18,Chasen,832
17,Chadil,832
15,Chazey,832
15,Chacaly,832
16,Chacha,832
16,Chaafr,832
21,Kinxen,832
19,Kinfis,832
20,Kinboe,832
18,Triqua,832
17,Triwie,832
18,Tricri,832
17,Trijac,832
19,Tribit,832
17,Trihoe,832
18,Trimel,832
18,Trijoh,832
16,Triowe,832
17,C3118,832
17,Calparcri,832
18,C3121,832
17,CGA501,832
17,CGA453,832
16,C2208,832
15,CGA364,832
15,C3043,832
15,CGA45,832
16,CGA311,832
18,C3126,832
18,CGA48,832
18,Cl11778,832
18,C404,832
17,C12265,832
15,CGA494,832
16,CGA365,832
20,CGA310,832
18,C984,832
18,CGA429,832
18,C3125,832
17,Calboe,832
18,CGA236,832
18,C601,832
18,CGA763,832
17,CGA642,832
18,CGA312,832
17,FurbGB,832
18,FGA174,832
18,FGA489,832
19,FGA104,832
18,FGA581,832
17,FGA15,832
18,FGA99,832
17,FGA465,832
18,FGA331,832
18,Furant,832
17,F12278,832
18,FGA513,832
18,FGA456,832
17,FGA490,832
16,Furang,832
17,F2241,832
18,Furpol,832
17,Furcep,832
19,F1476,832
17,F3015,832
18,FGA379,832
18,Rhatem,832
17,Rhamar,832
15,Rhaspe,832
18,PGA445,833
16,BGAB1,833
16,BGA303,833
17,BGA584,833
17,BGAA1,833
16,B11604,833
15,B983,833
18,B11609,833
16,B11696,833
18,BGA309,833
17,BGA709,833
17,B3088,833
16,Bradam,833
17,Brapum,833
15,Braven,833
15,Bragut,833
16,Bratra,833
16,Bradra,833
16,Bratha,833
16,Bramel,833
16,Braset,833
18,Chanam,833
18,Chasen,833
18,Chadil,833
18,Chazey,833
18,Chacaly,833
18,Chacha,833
18,Chaafr,833
20,Kinxen,833
19,Kinfis,833
19,Kinboe,833
18,Triqua,833
18,Triwie,833
17,Tricri,833
19,Trijac,833
20,Tribit,833
19,Trihoe,833
18,Trimel,833
17,Trijoh,833
18,Triowe,833
16,C3118,833
16,Calparcri,833
18,C3121,833
18,CGA501,833
19,CGA453,833
17,C2208,833
19,CGA364,833
19,C3043,833
19,CGA45,833
17,CGA311,833
17,C3126,833
16,CGA48,833
17,Cl11778,833
17,C404,833
17,C12265,833
17,CGA494,833
17,CGA365,833
16,CGA310,833
14,C984,833
18,CGA429,833
17,C3125,833
17,Calboe,833
17,CGA236,833
17,C601,833
17,CGA763,833
17,CGA642,833
16,CGA312,833
18,FurbGB,833
17,FGA174,833
17,FGA489,833
17,FGA104,833
16,FGA581,833
17,FGA15,833
16,FGA99,833
17,FGA465,833
17,FGA331,833
17,Furant,833
17,F12278,833
17,FGA513,833
17,FGA456,833
17,FGA490,833
16,Furang,833
16,F2241,833
16,Furpol,833
17,Furcep,833
18,F1476,833
16,F3015,833
18,FGA379,833
15,Rhatem,833
19,Rhamar,833
16,Rhaspe,833
14,PGA445,834
15,BGAB1,834
16,BGA303,834
14,BGA584,834
14,BGAA1,834
14,B11604,834
16,B983,834
15,B11609,834
16,B11696,834
15,BGA309,834
16,BGA709,834
14,B3088,834
18,Bradam,834
17,Brapum,834
17,Braven,834
17,Bragut,834
18,Bratra,834
18,Bradra,834
17,Bratha,834
17,Bramel,834
17,Braset,834
17,Chanam,834
16,Chasen,834
16,Chadil,834
16,Chazey,834
17,Chacaly,834
15,Chacha,834
16,Chaafr,834
16,Kinxen,834
16,Kinfis,834
16,Kinboe,834
18,Triqua,834
17,Triwie,834
18,Tricri,834
19,Trijac,834
18,Tribit,834
17,Trihoe,834
18,Trimel,834
19,Trijoh,834
17,Triowe,834
16,C3118,834
16,Calparcri,834
16,C3121,834
16,CGA501,834
16,CGA453,834
15,C2208,834
16,CGA364,834
16,C3043,834
16,CGA45,834
16,CGA311,834
20,C3126,834
19,CGA48,834
19,Cl11778,834
19,C404,834
20,C12265,834
18,CGA494,834
16,CGA365,834
17,CGA310,834
17,C984,834
16,CGA429,834
16,C3125,834
16,Calboe,834
17,CGA236,834
17,C601,834
17,CGA763,834
19,CGA642,834
17,CGA312,834
16,FurbGB,834
17,FGA174,834
15,FGA489,834
15,FGA104,834
16,FGA581,834
16,FGA15,834
14,FGA99,834
16,FGA465,834
16,FGA331,834
15,Furant,834
15,F12278,834
16,FGA513,834
15,FGA456,834
16,FGA490,834
15,Furang,834
16,F2241,834
16,Furpol,834
15,Furcep,834
16,F1476,834
16,F3015,834
14,FGA379,834
17,Rhatem,834
14,Rhamar,834
16,Rhaspe,834
18,PGA445,835
17,BGAB1,835
17,BGA303,835
17,BGA584,835
17,BGAA1,835
16,B11604,835
16,B983,835
17,B11609,835
17,B11696,835
19,BGA309,835
17,BGA709,835
15,B3088,835
16,Bradam,835
15,Brapum,835
16,Braven,835
16,Bragut,835
16,Bratra,835
16,Bradra,835
16,Bratha,835
16,Bramel,835
16,Braset,835
16,Chanam,835
17,Chasen,835
16,Chadil,835
15,Chazey,835
16,Chacaly,835
16,Chacha,835
17,Chaafr,835
18,Kinxen,835
18,Kinfis,835
19,Kinboe,835
17,Triqua,835
17,Triwie,835
15,Tricri,835
18,Trijac,835
19,Tribit,835
19,Trihoe,835
20,Trimel,835
21,Trijoh,835
18,Triowe,835
14,C3118,835
13,Calparcri,835
13,C3121,835
14,CGA501,835
12,CGA453,835
17,C2208,835
16,CGA364,835
16,C3043,835
15,CGA45,835
17,CGA311,835
16,C3126,835
16,CGA48,835
16,Cl11778,835
15,C404,835
17,C12265,835
18,CGA494,835
18,CGA365,835
19,CGA310,835
17,C984,835
19,CGA429,835
17,C3125,835
16,Calboe,835
15,CGA236,835
17,C601,835
16,CGA763,835
15,CGA642,835
17,CGA312,835
16,FurbGB,835
15,FGA174,835
17,FGA489,835
18,FGA104,835
16,FGA581,835
16,FGA15,835
17,FGA99,835
16,FGA465,835
15,FGA331,835
14,Furant,835
15,F12278,835
16,FGA513,835
16,FGA456,835
15,FGA490,835
16,Furang,835
16,F2241,835
15,Furpol,835
16,Furcep,835
16,F1476,835
18,F3015,835
15,FGA379,835
16,Rhatem,835
18,Rhamar,835
19,Rhaspe,835
17,PGA445,836
19,BGAB1,836
18,BGA303,836
19,BGA584,836
18,BGAA1,836
18,B11604,836
19,B983,836
18,B11609,836
19,B11696,836
18,BGA309,836
18,BGA709,836
17,B3088,836
19,Bradam,836
19,Brapum,836
19,Braven,836
19,Bragut,836
19,Bratra,836
19,Bradra,836
18,Bratha,836
19,Bramel,836
20,Braset,836
17,Chanam,836
16,Chasen,836
15,Chadil,836
16,Chazey,836
16,Chacaly,836
15,Chacha,836
13,Chaafr,836
18,Kinxen,836
18,Kinfis,836
17,Kinboe,836
16,Triqua,836
16,Triwie,836
17,Tricri,836
14,Trijac,836
14,Tribit,836
14,Trihoe,836
14,Trimel,836
13,Trijoh,836
14,Triowe,836
15,C3118,836
15,Calparcri,836
14,C3121,836
14,CGA501,836
15,CGA453,836
15,C2208,836
16,CGA364,836
16,C3043,836
16,CGA45,836
16,CGA311,836
14,C3126,836
14,CGA48,836
14,Cl11778,836
14,C404,836
16,C12265,836
15,CGA494,836
13,CGA365,836
15,CGA310,836
15,C984,836
15,CGA429,836
14,C3125,836
14,Calboe,836
15,CGA236,836
14,C601,836
14,CGA763,836
14,CGA642,836
15,CGA312,836
16,FurbGB,836
17,FGA174,836
16,FGA489,836
17,FGA104,836
17,FGA581,836
16,FGA15,836
16,FGA99,836
17,FGA465,836
16,FGA331,836
17,Furant,836
17,F12278,836
18,FGA513,836
17,FGA456,836
17,FGA490,836
16,Furang,836
17,F2241,836
17,Furpol,836
17,Furcep,836
17,F1476,836
15,F3015,836
16,FGA379,836
17,Rhatem,836
15,Rhamar,836
16,Rhaspe,836
15,PGA445,837
16,BGAB1,837
14,BGA303,837
17,BGA584,837
14,BGAA1,837
17,B11604,837
16,B983,837
14,B11609,837
15,B11696,837
15,BGA309,837
13,BGA709,837
16,B3088,837
18,Bradam,837
19,Brapum,837
20,Braven,837
20,Bragut,837
20,Bratra,837
21,Bradra,837
19,Bratha,837
20,Bramel,837
19,Braset,837
21,Chanam,837
17,Chasen,837
17,Chadil,837
19,Chazey,837
17,Chacaly,837
18,Chacha,837
18,Chaafr,837
17,Kinxen,837
18,Kinfis,837
18,Kinboe,837
18,Triqua,837
18,Triwie,837
18,Tricri,837
18,Trijac,837
17,Tribit,837
18,Trihoe,837
18,Trimel,837
18,Trijoh,837
17,Triowe,837
17,C3118,837
17,Calparcri,837
16,C3121,837
16,CGA501,837
16,CGA453,837
16,C2208,837
16,CGA364,837
16,C3043,837
16,CGA45,837
16,CGA311,837
15,C3126,837
16,CGA48,837
13,Cl11778,837
16,C404,837
16,C12265,837
15,CGA494,837
15,CGA365,837
15,CGA310,837
13,C984,837
15,CGA429,837
17,C3125,837
17,Calboe,837
16,CGA236,837
16,C601,837
16,CGA763,837
16,CGA642,837
15,CGA312,837
17,FurbGB,837
20,FGA174,837
17,FGA489,837
18,FGA104,837
17,FGA581,837
17,FGA15,837
17,FGA99,837
18,FGA465,837
19,FGA331,837
19,Furant,837
20,F12278,837
18,FGA513,837
19,FGA456,837
18,FGA490,837
17,Furang,837
17,F2241,837
18,Furpol,837
18,Furcep,837
19,F1476,837
19,F3015,837
13,FGA379,837
13,Rhatem,837
17,Rhamar,837
17,Rhaspe,837
18,PGA445,838
19,BGAB1,838
19,BGA303,838
18,BGA584,838
19,BGAA1,838
18,B11604,838
16,B983,838
17,B11609,838
19,B11696,838
18,BGA309,838
16,BGA709,838
16,B3088,838
19,Bradam,838
18,Brapum,838
19,Braven,838
19,Bragut,838
19,Bratra,838
19,Bradra,838
19,Bratha,838
19,Bramel,838
20,Braset,838
20,Chanam,838
17,Chasen,838
17,Chadil,838
16,Chazey,838
16,Chacaly,838
18,Chacha,838
16,Chaafr,838
20,Kinxen,838
18,Kinfis,838
18,Kinboe,838
19,Triqua,838
19,Triwie,838
18,Tricri,838
19,Trijac,838
19,Tribit,838
19,Trihoe,838
19,Trimel,838
19,Trijoh,838
18,Triowe,838
20,C3118,838
20,Calparcri,838
20,C3121,838
20,CGA501,838
20,CGA453,838
19,C2208,838
19,CGA364,838
19,C3043,838
19,CGA45,838
18,CGA311,838
19,C3126,838
18,CGA48,838
18,Cl11778,838
18,C404,838
19,C12265,838
21,CGA494,838
19,CGA365,838
20,CGA310,838
19,C984,838
19,CGA429,838
18,C3125,838
19,Calboe,838
18,CGA236,838
18,C601,838
19,CGA763,838
20,CGA642,838
18,CGA312,838
16,FurbGB,838
18,FGA174,838
19,FGA489,838
17,FGA104,838
19,FGA581,838
19,FGA15,838
19,FGA99,838
19,FGA465,838
19,FGA331,838
19,Furant,838
17,F12278,838
18,FGA513,838
18,FGA456,838
19,FGA490,838
19,Furang,838
19,F2241,838
20,Furpol,838
20,Furcep,838
18,F1476,838
19,F3015,838
18,FGA379,838
21,Rhatem,838
20,Rhamar,838
17,Rhaspe,838
18,PGA445,839
15,BGAB1,839
16,BGA303,839
17,BGA584,839
17,BGAA1,839
18,B11604,839
17,B983,839
17,B11609,839
16,B11696,839
16,BGA309,839
19,BGA709,839
17,B3088,839
16,Bradam,839
15,Brapum,839
15,Braven,839
15,Bragut,839
15,Bratra,839
15,Bradra,839
16,Bratha,839
16,Bramel,839
16,Braset,839
19,Chanam,839
18,Chasen,839
18,Chadil,839
16,Chazey,839
17,Chacaly,839
17,Chacha,839
16,Chaafr,839
14,Kinxen,839
20,Kinfis,839
21,Kinboe,839
16,Triqua,839
17,Triwie,839
18,Tricri,839
16,Trijac,839
16,Tribit,839
16,Trihoe,839
18,Trimel,839
17,Trijoh,839
17,Triowe,839
16,C3118,839
16,Calparcri,839
15,C3121,839
15,CGA501,839
15,CGA453,839
18,C2208,839
18,CGA364,839
18,C3043,839
18,CGA45,839
17,CGA311,839
17,C3126,839
17,CGA48,839
18,Cl11778,839
17,C404,839
19,C12265,839
18,CGA494,839
18,CGA365,839
18,CGA310,839
18,C984,839
17,CGA429,839
18,C3125,839
19,Calboe,839
17,CGA236,839
19,C601,839
19,CGA763,839
20,CGA642,839
18,CGA312,839
14,FurbGB,839
17,FGA174,839
13,FGA489,839
13,FGA104,839
14,FGA581,839
14,FGA15,839
14,FGA99,839
15,FGA465,839
15,FGA331,839
15,Furant,839
16,F12278,839
15,FGA513,839
15,FGA456,839
14,FGA490,839
14,Furang,839
14,F2241,839
14,Furpol,839
15,Furcep,839
14,F1476,839
15,F3015,839
15,FGA379,839
18,Rhatem,839
18,Rhamar,839
17,Rhaspe,839
17,PGA445,840
16,BGAB1,840
16,BGA303,840
17,BGA584,840
16,BGAA1,840
17,B11604,840
17,B983,840
18,B11609,840
18,B11696,840
18,BGA309,840
19,BGA709,840
16,B3088,840
15,Bradam,840
15,Brapum,840
15,Braven,840
15,Bragut,840
15,Bratra,840
15,Bradra,840
15,Bratha,840
15,Bramel,840
14,Braset,840
17,Chanam,840
16,Chasen,840
16,Chadil,840
17,Chazey,840
16,Chacaly,840
18,Chacha,840
17,Chaafr,840
18,Kinxen,840
18,Kinfis,840
19,Kinboe,840
16,Triqua,840
16,Triwie,840
17,Tricri,840
18,Trijac,840
18,Tribit,840
18,Trihoe,840
19,Trimel,840
19,Trijoh,840
17,Triowe,840
17,C3118,840
17,Calparcri,840
17,C3121,840
16,CGA501,840
18,CGA453,840
16,C2208,840
17,CGA364,840
16,C3043,840
16,CGA45,840
16,CGA311,840
15,C3126,840
13,CGA48,840
14,Cl11778,840
13,C404,840
15,C12265,840
17,CGA494,840
16,CGA365,840
17,CGA310,840
18,C984,840
17,CGA429,840
16,C3125,840
17,Calboe,840
17,CGA236,840
17,C601,840
17,CGA763,840
17,CGA642,840
17,CGA312,840
18,FurbGB,840
17,FGA174,840
17,FGA489,840
17,FGA104,840
18,FGA581,840
18,FGA15,840
18,FGA99,840
18,FGA465,840
18,FGA331,840
18,Furant,840
17,F12278,840
18,FGA513,840
18,FGA456,840
18,FGA490,840
18,Furang,840
18,F2241,840
17,Furpol,840
17,Furcep,840
18,F1476,840
16,F3015,840
18,FGA379,840
16,Rhatem,840
18,Rhamar,840
17,Rhaspe,840
16,PGA445,841
19,BGAB1,841
20,BGA303,841
17,BGA584,841
18,BGAA1,841
16,B11604,841
17,B983,841
17,B11609,841
18,B11696,841
17,BGA309,841
17,BGA709,841
17,B3088,841
15,Bradam,841
14,Brapum,841
15,Braven,841
15,Bragut,841
14,Bratra,841
14,Bradra,841
15,Bratha,841
15,Bramel,841
15,Braset,841
15,Chanam,841
18,Chasen,841
18,Chadil,841
17,Chazey,841
17,Chacaly,841
18,Chacha,841
18,Chaafr,841
17,Kinxen,841
16,Kinfis,841
18,Kinboe,841
21,Triqua,841
21,Triwie,841
20,Tricri,841
17,Trijac,841
16,Tribit,841
16,Trihoe,841
18,Trimel,841
17,Trijoh,841
16,Triowe,841
20,C3118,841
20,Calparcri,841
20,C3121,841
20,CGA501,841
20,CGA453,841
17,C2208,841
18,CGA364,841
19,C3043,841
17,CGA45,841
19,CGA311,841
19,C3126,841
19,CGA48,841
19,Cl11778,841
19,C404,841
19,C12265,841
19,CGA494,841
19,CGA365,841
18,CGA310,841
19,C984,841
18,CGA429,841
18,C3125,841
17,Calboe,841
17,CGA236,841
19,C601,841
19,CGA763,841
18,CGA642,841
18,CGA312,841
18,FurbGB,841
19,FGA174,841
19,FGA489,841
19,FGA104,841
18,FGA581,841
18,FGA15,841
17,FGA99,841
18,FGA465,841
16,FGA331,841
18,Furant,841
17,F12278,841
18,FGA513,841
17,FGA456,841
20,FGA490,841
19,Furang,841
18,F2241,841
20,Furpol,841
18,Furcep,841
19,F1476,841
19,F3015,841
18,FGA379,841
18,Rhatem,841
18,Rhamar,841
17,Rhaspe,841
16,PGA445,842
17,BGAB1,842
16,BGA303,842
16,BGA584,842
16,BGAA1,842
15,B11604,842
16,B983,842
17,B11609,842
