haploidn,tips,sim
20,Trihoe,750
20,Trimel,750
21,Trijoh,750
21,Triowe,750
17,C3118,750
17,Calparcri,750
16,C3123,750
16,C3121,750
17,C11776,750
17,CGA501,750
17,CGA383,750
18,CGA453,750
16,C2208,750
17,CGA364,750
14,CGA557,750
14,CGA368,750
14,CGA87,750
14,C3043,750
16,CGA46,750
16,CGA45,750
16,CGA311,750
16,C3126,750
16,C3134,750
17,CGA48,750
17,CGA594,750
17,Cl11779,750
17,Cl11778,750
17,C404,750
16,C12265,750
18,CGA495,750
18,CGA494,750
18,CGA365,750
18,CGA382,750
17,CGA314,750
17,CGA310,750
18,C984,750
18,C985,750
17,CGA430,750
17,CGA429,750
17,C3125,750
17,Calboe,750
16,CGA236,750
17,C602,750
17,C601,750
17,CGA764,750
17,CGA763,750
17,CGA642,750
16,CGA963,750
16,CGA312,750
16,FurbGB,750
17,FGA175,750
17,FGA174,750
16,FGA489,750
16,FGA105,750
16,FGA104,750
17,FGA582,750
17,FGA581,750
17,FGA440,750
17,FGA15,750
17,F12269,750
17,FGA99,750
16,FGA465,750
17,FGA332,750
17,FGA331,750
17,Furant,750
17,F12279,750
17,F12278,750
17,FGA513,750
17,FGA516,750
17,FGA456,750
16,Fga490,750
16,Furang,750
17,F12266,750
17,F2241,750
16,Furpol,750
17,Furcep,750
16,FGA81,750
16,F1476,750
16,F3015,750
16,F3016,750
16,F647,750
16,FGA379,750
19,Rhatem,750
13,Rhamar,750
16,Rhaspe,750
19,PGA363,751
19,PGA445,751
19,BGA7,751
19,BGAB1,751
18,BGA303,751
18,BGA304,751
19,BGA706,751
19,BGA584,751
19,BGAA1,751
19,BGAA2,751
19,BGA40,751
19,BGA89,751
19,BGA583,751
19,B11604,751
19,BGAA3,751
19,B199,751
18,B983,751
18,B985,751
20,BGA392,751
20,B11609,751
19,B11697,751
19,B11696,751
20,BGA309,751
20,BGA710,751
20,BGA709,751
19,B3088,751
18,Bradam,751
18,Brapum,751
18,Braven,751
18,Bragut,751
18,Bratra,751
18,Bradra,751
18,Bratha,751
18,Bramel,751
19,Braset,751
17,Chanam,751
16,Chasen,751
17,Chadil,751
16,Chazey,751
16,Chacaly,751
16,Chacha,751
16,Chaafr,751
19,Kinxen,751
18,Kinfis,751
18,Kinboe,751
18,Triqua,751
19,Triwie,751
22,Tricri,751
20,Trijac,751
20,Tribit,751
20,Trihoe,751
19,Trimel,751
19,Trijoh,751
17,Triowe,751
17,C3118,751
17,Calparcri,751
18,C3123,751
18,C3121,751
18,C11776,751
18,CGA501,751
19,CGA383,751
19,CGA453,751
17,C2208,751
17,CGA364,751
16,CGA557,751
16,CGA368,751
17,CGA87,751
17,C3043,751
17,CGA46,751
17,CGA45,751
16,CGA311,751
15,C3126,751
15,C3134,751
16,CGA48,751
16,CGA594,751
16,Cl11779,751
16,Cl11778,751
16,C404,751
16,C12265,751
16,CGA495,751
16,CGA494,751
17,CGA365,751
17,CGA382,751
16,CGA314,751
17,CGA310,751
17,C984,751
17,C985,751
17,CGA430,751
17,CGA429,751
16,C3125,751
15,Calboe,751
16,CGA236,751
17,C602,751
17,C601,751
18,CGA764,751
18,CGA763,751
18,CGA642,751
16,CGA963,751
16,CGA312,751
18,FurbGB,751
18,FGA175,751
18,FGA174,751
19,FGA489,751
18,FGA105,751
18,FGA104,751
17,FGA582,751
17,FGA581,751
19,FGA440,751
19,FGA15,751
18,F12269,751
18,FGA99,751
19,FGA465,751
18,FGA332,751
18,FGA331,751
18,Furant,751
18,F12279,751
18,F12278,751
17,FGA513,751
17,FGA516,751
16,FGA456,751
17,Fga490,751
17,Furang,751
17,F12266,751
17,F2241,751
17,Furpol,751
18,Furcep,751
19,FGA81,751
19,F1476,751
19,F3015,751
19,F3016,751
16,F647,751
16,FGA379,751
19,Rhatem,751
19,Rhamar,751
19,Rhaspe,751
17,PGA363,752
17,PGA445,752
17,BGA7,752
17,BGAB1,752
18,BGA303,752
18,BGA304,752
19,BGA706,752
19,BGA584,752
19,BGAA1,752
19,BGAA2,752
18,BGA40,752
18,BGA89,752
18,BGA583,752
18,B11604,752
18,BGAA3,752
18,B199,752
17,B983,752
17,B985,752
19,BGA392,752
19,B11609,752
19,B11697,752
19,B11696,752
18,BGA309,752
19,BGA710,752
19,BGA709,752
20,B3088,752
19,Bradam,752
20,Brapum,752
20,Braven,752
20,Bragut,752
20,Bratra,752
19,Bradra,752
20,Bratha,752
20,Bramel,752
20,Braset,752
18,Chanam,752
17,Chasen,752
17,Chadil,752
17,Chazey,752
17,Chacaly,752
16,Chacha,752
16,Chaafr,752
16,Kinxen,752
16,Kinfis,752
15,Kinboe,752
18,Triqua,752
18,Triwie,752
17,Tricri,752
17,Trijac,752
17,Tribit,752
16,Trihoe,752
16,Trimel,752
16,Trijoh,752
17,Triowe,752
20,C3118,752
20,Calparcri,752
18,C3123,752
18,C3121,752
18,C11776,752
18,CGA501,752
19,CGA383,752
19,CGA453,752
17,C2208,752
17,CGA364,752
16,CGA557,752
16,CGA368,752
17,CGA87,752
18,C3043,752
17,CGA46,752
17,CGA45,752
17,CGA311,752
18,C3126,752
18,C3134,752
18,CGA48,752
18,CGA594,752
17,Cl11779,752
17,Cl11778,752
17,C404,752
18,C12265,752
18,CGA495,752
18,CGA494,752
18,CGA365,752
18,CGA382,752
18,CGA314,752
18,CGA310,752
18,C984,752
18,C985,752
19,CGA430,752
19,CGA429,752
19,C3125,752
19,Calboe,752
18,CGA236,752
17,C602,752
17,C601,752
17,CGA764,752
17,CGA763,752
18,CGA642,752
18,CGA963,752
18,CGA312,752
13,FurbGB,752
18,FGA175,752
18,FGA174,752
16,FGA489,752
17,FGA105,752
17,FGA104,752
14,FGA582,752
14,FGA581,752
16,FGA440,752
16,FGA15,752
17,F12269,752
17,FGA99,752
15,FGA465,752
15,FGA332,752
15,FGA331,752
16,Furant,752
16,F12279,752
16,F12278,752
15,FGA513,752
15,FGA516,752
15,FGA456,752
16,Fga490,752
17,Furang,752
16,F12266,752
16,F2241,752
16,Furpol,752
15,Furcep,752
16,FGA81,752
16,F1476,752
18,F3015,752
18,F3016,752
18,F647,752
18,FGA379,752
17,Rhatem,752
18,Rhamar,752
17,Rhaspe,752
16,PGA363,753
16,PGA445,753
18,BGA7,753
18,BGAB1,753
19,BGA303,753
19,BGA304,753
16,BGA706,753
16,BGA584,753
15,BGAA1,753
15,BGAA2,753
16,BGA40,753
16,BGA89,753
16,BGA583,753
16,B11604,753
16,BGAA3,753
16,B199,753
14,B983,753
14,B985,753
17,BGA392,753
17,B11609,753
16,B11697,753
16,B11696,753
16,BGA309,753
16,BGA710,753
16,BGA709,753
16,B3088,753
19,Bradam,753
18,Brapum,753
19,Braven,753
19,Bragut,753
19,Bratra,753
18,Bradra,753
19,Bratha,753
18,Bramel,753
18,Braset,753
18,Chanam,753
18,Chasen,753
18,Chadil,753
19,Chazey,753
19,Chacaly,753
18,Chacha,753
19,Chaafr,753
16,Kinxen,753
18,Kinfis,753
17,Kinboe,753
17,Triqua,753
18,Triwie,753
18,Tricri,753
17,Trijac,753
18,Tribit,753
17,Trihoe,753
17,Trimel,753
16,Trijoh,753
17,Triowe,753
18,C3118,753
18,Calparcri,753
17,C3123,753
17,C3121,753
17,C11776,753
17,CGA501,753
17,CGA383,753
17,CGA453,753
14,C2208,753
15,CGA364,753
15,CGA557,753
15,CGA368,753
15,CGA87,753
15,C3043,753
15,CGA46,753
15,CGA45,753
16,CGA311,753
17,C3126,753
17,C3134,753
17,CGA48,753
17,CGA594,753
17,Cl11779,753
17,Cl11778,753
17,C404,753
18,C12265,753
16,CGA495,753
16,CGA494,753
17,CGA365,753
17,CGA382,753
17,CGA314,753
17,CGA310,753
17,C984,753
17,C985,753
18,CGA430,753
18,CGA429,753
18,C3125,753
17,Calboe,753
17,CGA236,753
17,C602,753
17,C601,753
17,CGA764,753
17,CGA763,753
17,CGA642,753
17,CGA963,753
17,CGA312,753
17,FurbGB,753
17,FGA175,753
17,FGA174,753
17,FGA489,753
17,FGA105,753
17,FGA104,753
16,FGA582,753
16,FGA581,753
15,FGA440,753
15,FGA15,753
16,F12269,753
16,FGA99,753
15,FGA465,753
17,FGA332,753
17,FGA331,753
17,Furant,753
16,F12279,753
16,F12278,753
16,FGA513,753
16,FGA516,753
16,FGA456,753
14,Fga490,753
14,Furang,753
14,F12266,753
14,F2241,753
15,Furpol,753
14,Furcep,753
17,FGA81,753
17,F1476,753
17,F3015,753
17,F3016,753
18,F647,753
18,FGA379,753
19,Rhatem,753
15,Rhamar,753
15,Rhaspe,753
18,PGA363,754
18,PGA445,754
15,BGA7,754
15,BGAB1,754
15,BGA303,754
15,BGA304,754
14,BGA706,754
14,BGA584,754
13,BGAA1,754
13,BGAA2,754
14,BGA40,754
14,BGA89,754
15,BGA583,754
15,B11604,754
15,BGAA3,754
15,B199,754
15,B983,754
15,B985,754
16,BGA392,754
16,B11609,754
15,B11697,754
15,B11696,754
17,BGA309,754
16,BGA710,754
16,BGA709,754
15,B3088,754
18,Bradam,754
18,Brapum,754
18,Braven,754
18,Bragut,754
18,Bratra,754
17,Bradra,754
18,Bratha,754
18,Bramel,754
18,Braset,754
17,Chanam,754
19,Chasen,754
18,Chadil,754
18,Chazey,754
18,Chacaly,754
18,Chacha,754
18,Chaafr,754
15,Kinxen,754
17,Kinfis,754
17,Kinboe,754
18,Triqua,754
17,Triwie,754
18,Tricri,754
16,Trijac,754
16,Tribit,754
17,Trihoe,754
17,Trimel,754
17,Trijoh,754
15,Triowe,754
15,C3118,754
15,Calparcri,754
16,C3123,754
16,C3121,754
16,C11776,754
16,CGA501,754
16,CGA383,754
16,CGA453,754
15,C2208,754
14,CGA364,754
15,CGA557,754
15,CGA368,754
15,CGA87,754
15,C3043,754
15,CGA46,754
15,CGA45,754
15,CGA311,754
17,C3126,754
17,C3134,754
17,CGA48,754
17,CGA594,754
17,Cl11779,754
17,Cl11778,754
17,C404,754
17,C12265,754
17,CGA495,754
17,CGA494,754
16,CGA365,754
16,CGA382,754
17,CGA314,754
17,CGA310,754
16,C984,754
16,C985,754
14,CGA430,754
14,CGA429,754
17,C3125,754
18,Calboe,754
15,CGA236,754
16,C602,754
16,C601,754
17,CGA764,754
17,CGA763,754
18,CGA642,754
17,CGA963,754
17,CGA312,754
18,FurbGB,754
15,FGA175,754
16,FGA174,754
18,FGA489,754
19,FGA105,754
19,FGA104,754
18,FGA582,754
18,FGA581,754
18,FGA440,754
18,FGA15,754
18,F12269,754
18,FGA99,754
18,FGA465,754
18,FGA332,754
18,FGA331,754
18,Furant,754
18,F12279,754
18,F12278,754
18,FGA513,754
18,FGA516,754
18,FGA456,754
18,Fga490,754
16,Furang,754
17,F12266,754
17,F2241,754
17,Furpol,754
18,Furcep,754
18,FGA81,754
18,F1476,754
18,F3015,754
18,F3016,754
17,F647,754
17,FGA379,754
20,Rhatem,754
16,Rhamar,754
17,Rhaspe,754
16,PGA363,755
16,PGA445,755
14,BGA7,755
14,BGAB1,755
16,BGA303,755
16,BGA304,755
15,BGA706,755
15,BGA584,755
14,BGAA1,755
14,BGAA2,755
17,BGA40,755
17,BGA89,755
16,BGA583,755
16,B11604,755
16,BGAA3,755
16,B199,755
16,B983,755
16,B985,755
13,BGA392,755
13,B11609,755
15,B11697,755
15,B11696,755
15,BGA309,755
16,BGA710,755
16,BGA709,755
17,B3088,755
15,Bradam,755
15,Brapum,755
16,Braven,755
16,Bragut,755
16,Bratra,755
16,Bradra,755
15,Bratha,755
15,Bramel,755
16,Braset,755
14,Chanam,755
15,Chasen,755
15,Chadil,755
16,Chazey,755
15,Chacaly,755
16,Chacha,755
16,Chaafr,755
16,Kinxen,755
14,Kinfis,755
14,Kinboe,755
18,Triqua,755
17,Triwie,755
16,Tricri,755
16,Trijac,755
16,Tribit,755
16,Trihoe,755
15,Trimel,755
16,Trijoh,755
16,Triowe,755
14,C3118,755
14,Calparcri,755
14,C3123,755
14,C3121,755
14,C11776,755
14,CGA501,755
15,CGA383,755
15,CGA453,755
13,C2208,755
14,CGA364,755
14,CGA557,755
14,CGA368,755
13,CGA87,755
13,C3043,755
14,CGA46,755
14,CGA45,755
13,CGA311,755
16,C3126,755
16,C3134,755
15,CGA48,755
16,CGA594,755
17,Cl11779,755
17,Cl11778,755
17,C404,755
15,C12265,755
14,CGA495,755
14,CGA494,755
13,CGA365,755
13,CGA382,755
15,CGA314,755
15,CGA310,755
15,C984,755
15,C985,755
13,CGA430,755
13,CGA429,755
12,C3125,755
13,Calboe,755
14,CGA236,755
15,C602,755
15,C601,755
15,CGA764,755
15,CGA763,755
16,CGA642,755
15,CGA963,755
15,CGA312,755
16,FurbGB,755
14,FGA175,755
14,FGA174,755
14,FGA489,755
14,FGA105,755
14,FGA104,755
13,FGA582,755
13,FGA581,755
13,FGA440,755
13,FGA15,755
12,F12269,755
12,FGA99,755
11,FGA465,755
13,FGA332,755
13,FGA331,755
12,Furant,755
13,F12279,755
13,F12278,755
13,FGA513,755
13,FGA516,755
13,FGA456,755
12,Fga490,755
14,Furang,755
14,F12266,755
14,F2241,755
14,Furpol,755
13,Furcep,755
15,FGA81,755
15,F1476,755
14,F3015,755
14,F3016,755
16,F647,755
16,FGA379,755
15,Rhatem,755
17,Rhamar,755
17,Rhaspe,755
12,PGA363,756
12,PGA445,756
15,BGA7,756
15,BGAB1,756
15,BGA303,756
15,BGA304,756
13,BGA706,756
13,BGA584,756
13,BGAA1,756
13,BGAA2,756
13,BGA40,756
13,BGA89,756
15,BGA583,756
15,B11604,756
15,BGAA3,756
15,B199,756
12,B983,756
12,B985,756
14,BGA392,756
14,B11609,756
13,B11697,756
13,B11696,756
17,BGA309,756
15,BGA710,756
15,BGA709,756
15,B3088,756
18,Bradam,756
18,Brapum,756
18,Braven,756
18,Bragut,756
17,Bratra,756
17,Bradra,756
17,Bratha,756
17,Bramel,756
17,Braset,756
17,Chanam,756
18,Chasen,756
17,Chadil,756
19,Chazey,756
19,Chacaly,756
19,Chacha,756
18,Chaafr,756
18,Kinxen,756
19,Kinfis,756
19,Kinboe,756
17,Triqua,756
16,Triwie,756
17,Tricri,756
16,Trijac,756
16,Tribit,756
16,Trihoe,756
16,Trimel,756
16,Trijoh,756
17,Triowe,756
15,C3118,756
16,Calparcri,756
16,C3123,756
16,C3121,756
16,C11776,756
16,CGA501,756
18,CGA383,756
18,CGA453,756
15,C2208,756
17,CGA364,756
16,CGA557,756
16,CGA368,756
16,CGA87,756
15,C3043,756
17,CGA46,756
17,CGA45,756
16,CGA311,756
17,C3126,756
17,C3134,756
18,CGA48,756
17,CGA594,756
18,Cl11779,756
18,Cl11778,756
18,C404,756
16,C12265,756
19,CGA495,756
19,CGA494,756
18,CGA365,756
18,CGA382,756
18,CGA314,756
18,CGA310,756
18,C984,756
18,C985,756
16,CGA430,756
16,CGA429,756
18,C3125,756
18,Calboe,756
18,CGA236,756
17,C602,756
17,C601,756
17,CGA764,756
17,CGA763,756
17,CGA642,756
18,CGA963,756
18,CGA312,756
17,FurbGB,756
17,FGA175,756
17,FGA174,756
17,FGA489,756
16,FGA105,756
16,FGA104,756
16,FGA582,756
16,FGA581,756
14,FGA440,756
14,FGA15,756
16,F12269,756
16,FGA99,756
17,FGA465,756
16,FGA332,756
16,FGA331,756
17,Furant,756
17,F12279,756
17,F12278,756
17,FGA513,756
17,FGA516,756
17,FGA456,756
18,Fga490,756
17,Furang,756
18,F12266,756
18,F2241,756
18,Furpol,756
18,Furcep,756
17,FGA81,756
17,F1476,756
16,F3015,756
16,F3016,756
15,F647,756
15,FGA379,756
13,Rhatem,756
13,Rhamar,756
15,Rhaspe,756
17,PGA363,757
17,PGA445,757
17,BGA7,757
17,BGAB1,757
16,BGA303,757
16,BGA304,757
16,BGA706,757
16,BGA584,757
18,BGAA1,757
18,BGAA2,757
18,BGA40,757
18,BGA89,757
17,BGA583,757
17,B11604,757
17,BGAA3,757
17,B199,757
16,B983,757
16,B985,757
16,BGA392,757
17,B11609,757
16,B11697,757
16,B11696,757
18,BGA309,757
19,BGA710,757
19,BGA709,757
19,B3088,757
19,Bradam,757
19,Brapum,757
19,Braven,757
19,Bragut,757
20,Bratra,757
20,Bradra,757
20,Bratha,757
20,Bramel,757
21,Braset,757
18,Chanam,757
18,Chasen,757
19,Chadil,757
19,Chazey,757
19,Chacaly,757
19,Chacha,757
19,Chaafr,757
20,Kinxen,757
20,Kinfis,757
20,Kinboe,757
18,Triqua,757
18,Triwie,757
17,Tricri,757
18,Trijac,757
18,Tribit,757
18,Trihoe,757
19,Trimel,757
18,Trijoh,757
19,Triowe,757
20,C3118,757
20,Calparcri,757
20,C3123,757
20,C3121,757
20,C11776,757
20,CGA501,757
18,CGA383,757
18,CGA453,757
19,C2208,757
18,CGA364,757
17,CGA557,757
17,CGA368,757
18,CGA87,757
18,C3043,757
18,CGA46,757
18,CGA45,757
19,CGA311,757
19,C3126,757
19,C3134,757
19,CGA48,757
19,CGA594,757
19,Cl11779,757
19,Cl11778,757
19,C404,757
19,C12265,757
19,CGA495,757
19,CGA494,757
19,CGA365,757
19,CGA382,757
18,CGA314,757
18,CGA310,757
19,C984,757
19,C985,757
20,CGA430,757
20,CGA429,757
19,C3125,757
18,Calboe,757
19,CGA236,757
18,C602,757
18,C601,757
18,CGA764,757
18,CGA763,757
18,CGA642,757
18,CGA963,757
18,CGA312,757
20,FurbGB,757
20,FGA175,757
20,FGA174,757
17,FGA489,757
20,FGA105,757
20,FGA104,757
20,FGA582,757
20,FGA581,757
18,FGA440,757
18,FGA15,757
20,F12269,757
20,FGA99,757
20,FGA465,757
20,FGA332,757
20,FGA331,757
20,Furant,757
20,F12279,757
20,F12278,757
20,FGA513,757
20,FGA516,757
20,FGA456,757
20,Fga490,757
20,Furang,757
19,F12266,757
19,F2241,757
20,Furpol,757
21,Furcep,757
19,FGA81,757
19,F1476,757
20,F3015,757
20,F3016,757
20,F647,757
20,FGA379,757
19,Rhatem,757
17,Rhamar,757
19,Rhaspe,757
19,PGA363,758
19,PGA445,758
17,BGA7,758
17,BGAB1,758
19,BGA303,758
19,BGA304,758
17,BGA706,758
17,BGA584,758
18,BGAA1,758
18,BGAA2,758
20,BGA40,758
20,BGA89,758
17,BGA583,758
17,B11604,758
17,BGAA3,758
17,B199,758
18,B983,758
18,B985,758
16,BGA392,758
16,B11609,758
16,B11697,758
16,B11696,758
16,BGA309,758
17,BGA710,758
17,BGA709,758
18,B3088,758
17,Bradam,758
18,Brapum,758
17,Braven,758
17,Bragut,758
17,Bratra,758
18,Bradra,758
15,Bratha,758
16,Bramel,758
18,Braset,758
16,Chanam,758
17,Chasen,758
18,Chadil,758
18,Chazey,758
19,Chacaly,758
18,Chacha,758
19,Chaafr,758
17,Kinxen,758
18,Kinfis,758
18,Kinboe,758
17,Triqua,758
18,Triwie,758
18,Tricri,758
18,Trijac,758
17,Tribit,758
18,Trihoe,758
17,Trimel,758
17,Trijoh,758
18,Triowe,758
17,C3118,758
17,Calparcri,758
16,C3123,758
16,C3121,758
16,C11776,758
16,CGA501,758
17,CGA383,758
17,CGA453,758
18,C2208,758
17,CGA364,758
15,CGA557,758
16,CGA368,758
17,CGA87,758
17,C3043,758
16,CGA46,758
16,CGA45,758
17,CGA311,758
18,C3126,758
18,C3134,758
17,CGA48,758
17,CGA594,758
17,Cl11779,758
17,Cl11778,758
17,C404,758
16,C12265,758
16,CGA495,758
16,CGA494,758
18,CGA365,758
17,CGA382,758
16,CGA314,758
16,CGA310,758
16,C984,758
16,C985,758
17,CGA430,758
17,CGA429,758
15,C3125,758
15,Calboe,758
17,CGA236,758
18,C602,758
18,C601,758
17,CGA764,758
17,CGA763,758
17,CGA642,758
17,CGA963,758
17,CGA312,758
17,FurbGB,758
17,FGA175,758
17,FGA174,758
18,FGA489,758
18,FGA105,758
18,FGA104,758
17,FGA582,758
17,FGA581,758
18,FGA440,758
18,FGA15,758
17,F12269,758
17,FGA99,758
18,FGA465,758
17,FGA332,758
17,FGA331,758
18,Furant,758
19,F12279,758
19,F12278,758
17,FGA513,758
17,FGA516,758
17,FGA456,758
18,Fga490,758
17,Furang,758
18,F12266,758
18,F2241,758
16,Furpol,758
18,Furcep,758
19,FGA81,758
19,F1476,758
18,F3015,758
18,F3016,758
17,F647,758
17,FGA379,758
17,Rhatem,758
18,Rhamar,758
18,Rhaspe,758
15,PGA363,759
15,PGA445,759
17,BGA7,759
17,BGAB1,759
17,BGA303,759
17,BGA304,759
16,BGA706,759
16,BGA584,759
16,BGAA1,759
16,BGAA2,759
18,BGA40,759
18,BGA89,759
18,BGA583,759
18,B11604,759
18,BGAA3,759
18,B199,759
19,B983,759
19,B985,759
18,BGA392,759
18,B11609,759
17,B11697,759
17,B11696,759
18,BGA309,759
18,BGA710,759
18,BGA709,759
15,B3088,759
14,Bradam,759
14,Brapum,759
14,Braven,759
14,Bragut,759
13,Bratra,759
13,Bradra,759
13,Bratha,759
13,Bramel,759
14,Braset,759
19,Chanam,759
18,Chasen,759
17,Chadil,759
20,Chazey,759
19,Chacaly,759
19,Chacha,759
19,Chaafr,759
20,Kinxen,759
18,Kinfis,759
18,Kinboe,759
19,Triqua,759
17,Triwie,759
18,Tricri,759
19,Trijac,759
20,Tribit,759
20,Trihoe,759
17,Trimel,759
18,Trijoh,759
19,Triowe,759
14,C3118,759
14,Calparcri,759
16,C3123,759
16,C3121,759
16,C11776,759
16,CGA501,759
16,CGA383,759
16,CGA453,759
14,C2208,759
14,CGA364,759
14,CGA557,759
14,CGA368,759
14,CGA87,759
14,C3043,759
15,CGA46,759
15,CGA45,759
12,CGA311,759
13,C3126,759
13,C3134,759
13,CGA48,759
14,CGA594,759
12,Cl11779,759
12,Cl11778,759
12,C404,759
12,C12265,759
13,CGA495,759
13,CGA494,759
13,CGA365,759
13,CGA382,759
13,CGA314,759
14,CGA310,759
12,C984,759
12,C985,759
13,CGA430,759
13,CGA429,759
13,C3125,759
13,Calboe,759
13,CGA236,759
11,C602,759
11,C601,759
11,CGA764,759
11,CGA763,759
12,CGA642,759
13,CGA963,759
13,CGA312,759
17,FurbGB,759
15,FGA175,759
15,FGA174,759
15,FGA489,759
16,FGA105,759
16,FGA104,759
15,FGA582,759
15,FGA581,759
15,FGA440,759
15,FGA15,759
15,F12269,759
15,FGA99,759
16,FGA465,759
17,FGA332,759
17,FGA331,759
17,Furant,759
16,F12279,759
16,F12278,759
15,FGA513,759
15,FGA516,759
16,FGA456,759
16,Fga490,759
16,Furang,759
16,F12266,759
16,F2241,759
16,Furpol,759
14,Furcep,759
16,FGA81,759
16,F1476,759
16,F3015,759
16,F3016,759
16,F647,759
16,FGA379,759
17,Rhatem,759
18,Rhamar,759
19,Rhaspe,759
17,PGA363,760
17,PGA445,760
17,BGA7,760
17,BGAB1,760
19,BGA303,760
19,BGA304,760
17,BGA706,760
17,BGA584,760
18,BGAA1,760
18,BGAA2,760
19,BGA40,760
19,BGA89,760
17,BGA583,760
17,B11604,760
18,BGAA3,760
18,B199,760
17,B983,760
17,B985,760
19,BGA392,760
20,B11609,760
18,B11697,760
18,B11696,760
18,BGA309,760
20,BGA710,760
20,BGA709,760
19,B3088,760
15,Bradam,760
16,Brapum,760
15,Braven,760
15,Bragut,760
16,Bratra,760
16,Bradra,760
16,Bratha,760
16,Bramel,760
15,Braset,760
14,Chanam,760
14,Chasen,760
13,Chadil,760
14,Chazey,760
13,Chacaly,760
14,Chacha,760
13,Chaafr,760
16,Kinxen,760
16,Kinfis,760
17,Kinboe,760
16,Triqua,760
15,Triwie,760
14,Tricri,760
16,Trijac,760
16,Tribit,760
16,Trihoe,760
17,Trimel,760
17,Trijoh,760
14,Triowe,760
14,C3118,760
14,Calparcri,760
16,C3123,760
16,C3121,760
16,C11776,760
16,CGA501,760
16,CGA383,760
16,CGA453,760
17,C2208,760
18,CGA364,760
18,CGA557,760
18,CGA368,760
18,CGA87,760
18,C3043,760
18,CGA46,760
18,CGA45,760
18,CGA311,760
16,C3126,760
16,C3134,760
18,CGA48,760
18,CGA594,760
18,Cl11779,760
18,Cl11778,760
17,C404,760
19,C12265,760
18,CGA495,760
18,CGA494,760
18,CGA365,760
18,CGA382,760
19,CGA314,760
19,CGA310,760
18,C984,760
18,C985,760
19,CGA430,760
19,CGA429,760
19,C3125,760
18,Calboe,760
18,CGA236,760
18,C602,760
18,C601,760
18,CGA764,760
18,CGA763,760
20,CGA642,760
17,CGA963,760
17,CGA312,760
19,FurbGB,760
17,FGA175,760
17,FGA174,760
17,FGA489,760
17,FGA105,760
17,FGA104,760
18,FGA582,760
18,FGA581,760
18,FGA440,760
18,FGA15,760
17,F12269,760
17,FGA99,760
18,FGA465,760
18,FGA332,760
18,FGA331,760
18,Furant,760
18,F12279,760
18,F12278,760
17,FGA513,760
17,FGA516,760
18,FGA456,760
17,Fga490,760
17,Furang,760
17,F12266,760
17,F2241,760
17,Furpol,760
16,Furcep,760
18,FGA81,760
18,F1476,760
18,F3015,760
18,F3016,760
17,F647,760
17,FGA379,760
15,Rhatem,760
16,Rhamar,760
17,Rhaspe,760
18,PGA363,761
18,PGA445,761
19,BGA7,761
19,BGAB1,761
19,BGA303,761
19,BGA304,761
20,BGA706,761
20,BGA584,761
20,BGAA1,761
20,BGAA2,761
21,BGA40,761
21,BGA89,761
19,BGA583,761
19,B11604,761
18,BGAA3,761
18,B199,761
19,B983,761
19,B985,761
18,BGA392,761
18,B11609,761
16,B11697,761
16,B11696,761
17,BGA309,761
20,BGA710,761
20,BGA709,761
21,B3088,761
16,Bradam,761
17,Brapum,761
18,Braven,761
17,Bragut,761
17,Bratra,761
17,Bradra,761
17,Bratha,761
17,Bramel,761
15,Braset,761
17,Chanam,761
18,Chasen,761
17,Chadil,761
18,Chazey,761
18,Chacaly,761
17,Chacha,761
15,Chaafr,761
18,Kinxen,761
18,Kinfis,761
16,Kinboe,761
14,Triqua,761
13,Triwie,761
14,Tricri,761
16,Trijac,761
15,Tribit,761
15,Trihoe,761
14,Trimel,761
16,Trijoh,761
14,Triowe,761
16,C3118,761
16,Calparcri,761
16,C3123,761
16,C3121,761
16,C11776,761
16,CGA501,761
16,CGA383,761
16,CGA453,761
16,C2208,761
18,CGA364,761
16,CGA557,761
16,CGA368,761
17,CGA87,761
17,C3043,761
19,CGA46,761
19,CGA45,761
17,CGA311,761
17,C3126,761
17,C3134,761
17,CGA48,761
17,CGA594,761
17,Cl11779,761
17,Cl11778,761
17,C404,761
18,C12265,761
18,CGA495,761
18,CGA494,761
18,CGA365,761
18,CGA382,761
18,CGA314,761
18,CGA310,761
17,C984,761
17,C985,761
15,CGA430,761
15,CGA429,761
14,C3125,761
14,Calboe,761
14,CGA236,761
15,C602,761
15,C601,761
15,CGA764,761
15,CGA763,761
17,CGA642,761
16,CGA963,761
16,CGA312,761
15,FurbGB,761
19,FGA175,761
19,FGA174,761
18,FGA489,761
17,FGA105,761
17,FGA104,761
17,FGA582,761
17,FGA581,761
16,FGA440,761
16,FGA15,761
17,F12269,761
17,FGA99,761
16,FGA465,761
17,FGA332,761
17,FGA331,761
17,Furant,761
17,F12279,761
17,F12278,761
17,FGA513,761
17,FGA516,761
17,FGA456,761
18,Fga490,761
18,Furang,761
18,F12266,761
17,F2241,761
18,Furpol,761
17,Furcep,761
18,FGA81,761
18,F1476,761
17,F3015,761
17,F3016,761
17,F647,761
17,FGA379,761
16,Rhatem,761
18,Rhamar,761
13,Rhaspe,761
17,PGA363,762
17,PGA445,762
14,BGA7,762
14,BGAB1,762
14,BGA303,762
14,BGA304,762
18,BGA706,762
17,BGA584,762
18,BGAA1,762
18,BGAA2,762
17,BGA40,762
17,BGA89,762
17,BGA583,762
17,B11604,762
17,BGAA3,762
17,B199,762
16,B983,762
16,B985,762
