haploidn,tips,sim
21,CGA364,966
20,CGA557,966
20,CGA368,966
20,CGA87,966
20,C3043,966
21,CGA46,966
21,CGA45,966
20,CGA311,966
21,C3126,966
21,C3134,966
20,CGA48,966
20,CGA594,966
20,Cl11779,966
20,Cl11778,966
20,C404,966
20,C12265,966
21,CGA495,966
21,CGA494,966
20,CGA365,966
20,CGA382,966
19,CGA314,966
19,CGA310,966
19,C984,966
19,C985,966
20,CGA430,966
20,CGA429,966
21,C3125,966
20,Calboe,966
20,CGA236,966
20,C602,966
20,C601,966
20,CGA764,966
20,CGA763,966
20,CGA642,966
19,CGA963,966
19,CGA312,966
21,FurbGB,966
19,FGA175,966
19,FGA174,966
16,FGA489,966
14,FGA105,966
14,FGA104,966
18,FGA582,966
18,FGA581,966
18,FGA440,966
18,FGA15,966
18,F12269,966
18,FGA99,966
19,FGA465,966
19,FGA332,966
19,FGA331,966
19,Furant,966
19,F12279,966
19,F12278,966
18,FGA513,966
18,FGA516,966
19,FGA456,966
18,FGA490,966
19,Furang,966
17,F12266,966
17,F2241,966
18,Furpol,966
19,Furcep,966
19,FGA81,966
19,F1476,966
19,F3015,966
19,F3016,966
20,F647,966
20,FGA379,966
15,Rhatem,966
16,Rhamar,966
16,Rhaspe,966
18,PGA363,967
18,PGA445,967
19,BGA7,967
19,BGAB1,967
19,BGA303,967
19,BGA304,967
19,BGA706,967
19,BGA584,967
18,BGAA1,967
18,BGAA2,967
19,BGA40,967
19,BGA89,967
18,BGA583,967
18,B11604,967
18,BGAA3,967
18,B199,967
19,B983,967
19,B985,967
19,BGA392,967
19,B11609,967
20,B11697,967
20,B11696,967
20,BGA309,967
20,BGA710,967
20,BGA709,967
20,B3088,967
17,Bradam,967
18,Brapum,967
17,Braven,967
17,Bragut,967
17,Bratra,967
17,Bradra,967
16,Bratha,967
17,Bramel,967
17,Braset,967
18,Chanam,967
15,Chasen,967
16,Chadil,967
15,Chazey,967
15,Chacaly,967
13,Chacha,967
15,Chaafr,967
17,Kinxen,967
18,Kinfis,967
18,Kinboe,967
16,Triqua,967
16,Triwie,967
16,Tricri,967
19,Trijac,967
19,Tribit,967
19,Trihoe,967
18,Trimel,967
18,Trijoh,967
17,Triowe,967
21,C3118,967
20,Calparcri,967
19,C3123,967
19,C3121,967
19,C11776,967
19,CGA501,967
19,CGA383,967
19,CGA453,967
18,C2208,967
17,CGA364,967
15,CGA557,967
15,CGA368,967
16,CGA87,967
16,C3043,967
15,CGA46,967
15,CGA45,967
17,CGA311,967
17,C3126,967
17,C3134,967
17,CGA48,967
17,CGA594,967
17,Cl11779,967
17,Cl11778,967
17,C404,967
17,C12265,967
18,CGA495,967
18,CGA494,967
18,CGA365,967
18,CGA382,967
18,CGA314,967
18,CGA310,967
18,C984,967
18,C985,967
18,CGA430,967
18,CGA429,967
18,C3125,967
18,Calboe,967
18,CGA236,967
17,C602,967
17,C601,967
17,CGA764,967
17,CGA763,967
17,CGA642,967
18,CGA963,967
18,CGA312,967
16,FurbGB,967
17,FGA175,967
17,FGA174,967
18,FGA489,967
18,FGA105,967
18,FGA104,967
18,FGA582,967
18,FGA581,967
18,FGA440,967
18,FGA15,967
17,F12269,967
17,FGA99,967
17,FGA465,967
18,FGA332,967
18,FGA331,967
18,Furant,967
18,F12279,967
18,F12278,967
17,FGA513,967
17,FGA516,967
18,FGA456,967
14,FGA490,967
15,Furang,967
16,F12266,967
16,F2241,967
17,Furpol,967
18,Furcep,967
16,FGA81,967
16,F1476,967
17,F3015,967
17,F3016,967
17,F647,967
17,FGA379,967
18,Rhatem,967
14,Rhamar,967
17,Rhaspe,967
17,PGA363,968
17,PGA445,968
17,BGA7,968
17,BGAB1,968
16,BGA303,968
16,BGA304,968
17,BGA706,968
17,BGA584,968
17,BGAA1,968
17,BGAA2,968
14,BGA40,968
14,BGA89,968
16,BGA583,968
16,B11604,968
16,BGAA3,968
16,B199,968
17,B983,968
16,B985,968
16,BGA392,968
16,B11609,968
16,B11697,968
16,B11696,968
16,BGA309,968
17,BGA710,968
17,BGA709,968
18,B3088,968
19,Bradam,968
20,Brapum,968
19,Braven,968
19,Bragut,968
18,Bratra,968
19,Bradra,968
19,Bratha,968
19,Bramel,968
19,Braset,968
19,Chanam,968
20,Chasen,968
20,Chadil,968
19,Chazey,968
19,Chacaly,968
18,Chacha,968
19,Chaafr,968
19,Kinxen,968
19,Kinfis,968
19,Kinboe,968
18,Triqua,968
17,Triwie,968
18,Tricri,968
19,Trijac,968
19,Tribit,968
19,Trihoe,968
20,Trimel,968
20,Trijoh,968
19,Triowe,968
20,C3118,968
21,Calparcri,968
20,C3123,968
20,C3121,968
20,C11776,968
20,CGA501,968
20,CGA383,968
20,CGA453,968
18,C2208,968
17,CGA364,968
16,CGA557,968
16,CGA368,968
15,CGA87,968
15,C3043,968
17,CGA46,968
17,CGA45,968
16,CGA311,968
20,C3126,968
20,C3134,968
21,CGA48,968
20,CGA594,968
20,Cl11779,968
20,Cl11778,968
20,C404,968
20,C12265,968
19,CGA495,968
19,CGA494,968
20,CGA365,968
20,CGA382,968
19,CGA314,968
19,CGA310,968
19,C984,968
19,C985,968
18,CGA430,968
18,CGA429,968
20,C3125,968
19,Calboe,968
18,CGA236,968
19,C602,968
19,C601,968
18,CGA764,968
18,CGA763,968
19,CGA642,968
19,CGA963,968
19,CGA312,968
20,FurbGB,968
20,FGA175,968
20,FGA174,968
19,FGA489,968
20,FGA105,968
20,FGA104,968
20,FGA582,968
20,FGA581,968
20,FGA440,968
20,FGA15,968
21,F12269,968
21,FGA99,968
19,FGA465,968
19,FGA332,968
19,FGA331,968
19,Furant,968
20,F12279,968
20,F12278,968
20,FGA513,968
20,FGA516,968
20,FGA456,968
19,FGA490,968
20,Furang,968
20,F12266,968
20,F2241,968
20,Furpol,968
19,Furcep,968
19,FGA81,968
19,F1476,968
20,F3015,968
20,F3016,968
19,F647,968
19,FGA379,968
18,Rhatem,968
19,Rhamar,968
20,Rhaspe,968
16,PGA363,969
16,PGA445,969
21,BGA7,969
21,BGAB1,969
21,BGA303,969
21,BGA304,969
20,BGA706,969
20,BGA584,969
20,BGAA1,969
20,BGAA2,969
20,BGA40,969
20,BGA89,969
21,BGA583,969
21,B11604,969
21,BGAA3,969
21,B199,969
20,B983,969
20,B985,969
19,BGA392,969
19,B11609,969
19,B11697,969
19,B11696,969
17,BGA309,969
17,BGA710,969
17,BGA709,969
17,B3088,969
17,Bradam,969
17,Brapum,969
17,Braven,969
17,Bragut,969
17,Bratra,969
17,Bradra,969
17,Bratha,969
17,Bramel,969
17,Braset,969
17,Chanam,969
16,Chasen,969
17,Chadil,969
18,Chazey,969
18,Chacaly,969
18,Chacha,969
18,Chaafr,969
17,Kinxen,969
18,Kinfis,969
18,Kinboe,969
17,Triqua,969
16,Triwie,969
16,Tricri,969
18,Trijac,969
19,Tribit,969
17,Trihoe,969
18,Trimel,969
18,Trijoh,969
18,Triowe,969
17,C3118,969
17,Calparcri,969
16,C3123,969
16,C3121,969
16,C11776,969
16,CGA501,969
15,CGA383,969
15,CGA453,969
17,C2208,969
18,CGA364,969
18,CGA557,969
18,CGA368,969
18,CGA87,969
18,C3043,969
18,CGA46,969
18,CGA45,969
16,CGA311,969
18,C3126,969
18,C3134,969
19,CGA48,969
20,CGA594,969
18,Cl11779,969
18,Cl11778,969
17,C404,969
18,C12265,969
17,CGA495,969
17,CGA494,969
17,CGA365,969
17,CGA382,969
16,CGA314,969
16,CGA310,969
17,C984,969
17,C985,969
17,CGA430,969
17,CGA429,969
17,C3125,969
17,Calboe,969
18,CGA236,969
18,C602,969
18,C601,969
17,CGA764,969
17,CGA763,969
18,CGA642,969
18,CGA963,969
18,CGA312,969
19,FurbGB,969
17,FGA175,969
17,FGA174,969
18,FGA489,969
17,FGA105,969
17,FGA104,969
17,FGA582,969
17,FGA581,969
17,FGA440,969
17,FGA15,969
16,F12269,969
16,FGA99,969
20,FGA465,969
19,FGA332,969
19,FGA331,969
18,Furant,969
19,F12279,969
19,F12278,969
17,FGA513,969
17,FGA516,969
17,FGA456,969
17,FGA490,969
18,Furang,969
18,F12266,969
18,F2241,969
18,Furpol,969
17,Furcep,969
19,FGA81,969
19,F1476,969
18,F3015,969
18,F3016,969
17,F647,969
17,FGA379,969
17,Rhatem,969
17,Rhamar,969
17,Rhaspe,969
13,PGA363,970
13,PGA445,970
19,BGA7,970
19,BGAB1,970
20,BGA303,970
20,BGA304,970
19,BGA706,970
19,BGA584,970
19,BGAA1,970
19,BGAA2,970
17,BGA40,970
17,BGA89,970
18,BGA583,970
18,B11604,970
17,BGAA3,970
17,B199,970
17,B983,970
17,B985,970
19,BGA392,970
19,B11609,970
18,B11697,970
18,B11696,970
16,BGA309,970
17,BGA710,970
17,BGA709,970
18,B3088,970
17,Bradam,970
17,Brapum,970
15,Braven,970
16,Bragut,970
17,Bratra,970
18,Bradra,970
17,Bratha,970
17,Bramel,970
19,Braset,970
17,Chanam,970
15,Chasen,970
14,Chadil,970
16,Chazey,970
15,Chacaly,970
17,Chacha,970
15,Chaafr,970
16,Kinxen,970
17,Kinfis,970
17,Kinboe,970
15,Triqua,970
16,Triwie,970
16,Tricri,970
13,Trijac,970
11,Tribit,970
15,Trihoe,970
14,Trimel,970
13,Trijoh,970
14,Triowe,970
15,C3118,970
15,Calparcri,970
16,C3123,970
16,C3121,970
17,C11776,970
17,CGA501,970
16,CGA383,970
16,CGA453,970
17,C2208,970
18,CGA364,970
18,CGA557,970
18,CGA368,970
18,CGA87,970
18,C3043,970
18,CGA46,970
18,CGA45,970
19,CGA311,970
13,C3126,970
13,C3134,970
14,CGA48,970
14,CGA594,970
15,Cl11779,970
15,Cl11778,970
15,C404,970
15,C12265,970
16,CGA495,970
16,CGA494,970
16,CGA365,970
16,CGA382,970
18,CGA314,970
18,CGA310,970
14,C984,970
14,C985,970
15,CGA430,970
15,CGA429,970
15,C3125,970
16,Calboe,970
16,CGA236,970
15,C602,970
15,C601,970
15,CGA764,970
15,CGA763,970
15,CGA642,970
15,CGA963,970
15,CGA312,970
17,FurbGB,970
18,FGA175,970
18,FGA174,970
15,FGA489,970
14,FGA105,970
14,FGA104,970
14,FGA582,970
14,FGA581,970
14,FGA440,970
14,FGA15,970
15,F12269,970
15,FGA99,970
15,FGA465,970
15,FGA332,970
15,FGA331,970
15,Furant,970
15,F12279,970
15,F12278,970
15,FGA513,970
15,FGA516,970
15,FGA456,970
15,FGA490,970
14,Furang,970
15,F12266,970
15,F2241,970
15,Furpol,970
15,Furcep,970
13,FGA81,970
13,F1476,970
17,F3015,970
17,F3016,970
17,F647,970
17,FGA379,970
19,Rhatem,970
15,Rhamar,970
18,Rhaspe,970
17,PGA363,971
17,PGA445,971
17,BGA7,971
17,BGAB1,971
17,BGA303,971
17,BGA304,971
18,BGA706,971
18,BGA584,971
15,BGAA1,971
15,BGAA2,971
16,BGA40,971
16,BGA89,971
17,BGA583,971
17,B11604,971
16,BGAA3,971
16,B199,971
15,B983,971
15,B985,971
17,BGA392,971
17,B11609,971
16,B11697,971
16,B11696,971
17,BGA309,971
16,BGA710,971
16,BGA709,971
16,B3088,971
18,Bradam,971
18,Brapum,971
16,Braven,971
17,Bragut,971
18,Bratra,971
18,Bradra,971
18,Bratha,971
18,Bramel,971
18,Braset,971
16,Chanam,971
16,Chasen,971
17,Chadil,971
17,Chazey,971
18,Chacaly,971
17,Chacha,971
16,Chaafr,971
16,Kinxen,971
16,Kinfis,971
17,Kinboe,971
16,Triqua,971
17,Triwie,971
18,Tricri,971
17,Trijac,971
18,Tribit,971
17,Trihoe,971
17,Trimel,971
18,Trijoh,971
19,Triowe,971
19,C3118,971
19,Calparcri,971
19,C3123,971
19,C3121,971
20,C11776,971
20,CGA501,971
19,CGA383,971
19,CGA453,971
17,C2208,971
17,CGA364,971
19,CGA557,971
19,CGA368,971
19,CGA87,971
19,C3043,971
18,CGA46,971
18,CGA45,971
17,CGA311,971
15,C3126,971
15,C3134,971
16,CGA48,971
16,CGA594,971
16,Cl11779,971
16,Cl11778,971
17,C404,971
16,C12265,971
18,CGA495,971
18,CGA494,971
18,CGA365,971
18,CGA382,971
18,CGA314,971
18,CGA310,971
18,C984,971
18,C985,971
16,CGA430,971
16,CGA429,971
18,C3125,971
18,Calboe,971
19,CGA236,971
18,C602,971
18,C601,971
18,CGA764,971
18,CGA763,971
18,CGA642,971
18,CGA963,971
18,CGA312,971
16,FurbGB,971
15,FGA175,971
15,FGA174,971
16,FGA489,971
15,FGA105,971
15,FGA104,971
16,FGA582,971
16,FGA581,971
15,FGA440,971
15,FGA15,971
14,F12269,971
14,FGA99,971
17,FGA465,971
16,FGA332,971
16,FGA331,971
16,Furant,971
16,F12279,971
16,F12278,971
16,FGA513,971
16,FGA516,971
16,FGA456,971
16,FGA490,971
16,Furang,971
16,F12266,971
16,F2241,971
15,Furpol,971
15,Furcep,971
17,FGA81,971
17,F1476,971
15,F3015,971
15,F3016,971
15,F647,971
15,FGA379,971
17,Rhatem,971
19,Rhamar,971
17,Rhaspe,971
17,PGA363,972
17,PGA445,972
17,BGA7,972
17,BGAB1,972
16,BGA303,972
16,BGA304,972
17,BGA706,972
17,BGA584,972
16,BGAA1,972
17,BGAA2,972
15,BGA40,972
15,BGA89,972
17,BGA583,972
17,B11604,972
18,BGAA3,972
18,B199,972
17,B983,972
17,B985,972
17,BGA392,972
17,B11609,972
16,B11697,972
16,B11696,972
18,BGA309,972
17,BGA710,972
17,BGA709,972
17,B3088,972
18,Bradam,972
18,Brapum,972
17,Braven,972
17,Bragut,972
18,Bratra,972
18,Bradra,972
16,Bratha,972
16,Bramel,972
17,Braset,972
15,Chanam,972
16,Chasen,972
18,Chadil,972
17,Chazey,972
17,Chacaly,972
18,Chacha,972
18,Chaafr,972
16,Kinxen,972
15,Kinfis,972
15,Kinboe,972
17,Triqua,972
17,Triwie,972
18,Tricri,972
17,Trijac,972
17,Tribit,972
17,Trihoe,972
16,Trimel,972
17,Trijoh,972
16,Triowe,972
17,C3118,972
17,Calparcri,972
16,C3123,972
16,C3121,972
17,C11776,972
17,CGA501,972
17,CGA383,972
17,CGA453,972
18,C2208,972
18,CGA364,972
17,CGA557,972
17,CGA368,972
17,CGA87,972
17,C3043,972
17,CGA46,972
17,CGA45,972
17,CGA311,972
15,C3126,972
15,C3134,972
15,CGA48,972
15,CGA594,972
14,Cl11779,972
14,Cl11778,972
15,C404,972
14,C12265,972
15,CGA495,972
15,CGA494,972
14,CGA365,972
14,CGA382,972
15,CGA314,972
14,CGA310,972
15,C984,972
15,C985,972
15,CGA430,972
15,CGA429,972
14,C3125,972
15,Calboe,972
16,CGA236,972
15,C602,972
15,C601,972
15,CGA764,972
15,CGA763,972
15,CGA642,972
14,CGA963,972
14,CGA312,972
17,FurbGB,972
16,FGA175,972
15,FGA174,972
16,FGA489,972
14,FGA105,972
14,FGA104,972
14,FGA582,972
14,FGA581,972
15,FGA440,972
15,FGA15,972
14,F12269,972
14,FGA99,972
15,FGA465,972
16,FGA332,972
16,FGA331,972
16,Furant,972
16,F12279,972
16,F12278,972
16,FGA513,972
16,FGA516,972
16,FGA456,972
15,FGA490,972
16,Furang,972
16,F12266,972
16,F2241,972
17,Furpol,972
16,Furcep,972
16,FGA81,972
16,F1476,972
15,F3015,972
15,F3016,972
15,F647,972
15,FGA379,972
20,Rhatem,972
20,Rhamar,972
16,Rhaspe,972
18,PGA363,973
18,PGA445,973
15,BGA7,973
15,BGAB1,973
16,BGA303,973
16,BGA304,973
18,BGA706,973
18,BGA584,973
16,BGAA1,973
16,BGAA2,973
17,BGA40,973
17,BGA89,973
16,BGA583,973
16,B11604,973
17,BGAA3,973
17,B199,973
16,B983,973
16,B985,973
17,BGA392,973
17,B11609,973
18,B11697,973
18,B11696,973
14,BGA309,973
16,BGA710,973
16,BGA709,973
15,B3088,973
16,Bradam,973
17,Brapum,973
17,Braven,973
17,Bragut,973
17,Bratra,973
17,Bradra,973
17,Bratha,973
17,Bramel,973
17,Braset,973
19,Chanam,973
19,Chasen,973
20,Chadil,973
20,Chazey,973
19,Chacaly,973
21,Chacha,973
20,Chaafr,973
12,Kinxen,973
11,Kinfis,973
13,Kinboe,973
16,Triqua,973
16,Triwie,973
16,Tricri,973
18,Trijac,973
18,Tribit,973
18,Trihoe,973
14,Trimel,973
16,Trijoh,973
16,Triowe,973
16,C3118,973
16,Calparcri,973
14,C3123,973
14,C3121,973
14,C11776,973
14,CGA501,973
14,CGA383,973
14,CGA453,973
19,C2208,973
17,CGA364,973
16,CGA557,973
17,CGA368,973
17,CGA87,973
17,C3043,973
17,CGA46,973
17,CGA45,973
18,CGA311,973
16,C3126,973
16,C3134,973
16,CGA48,973
16,CGA594,973
16,Cl11779,973
16,Cl11778,973
16,C404,973
15,C12265,973
17,CGA495,973
17,CGA494,973
17,CGA365,973
17,CGA382,973
17,CGA314,973
17,CGA310,973
17,C984,973
17,C985,973
16,CGA430,973
16,CGA429,973
16,C3125,973
17,Calboe,973
16,CGA236,973
17,C602,973
17,C601,973
17,CGA764,973
17,CGA763,973
17,CGA642,973
17,CGA963,973
17,CGA312,973
17,FurbGB,973
18,FGA175,973
18,FGA174,973
17,FGA489,973
17,FGA105,973
17,FGA104,973
17,FGA582,973
17,FGA581,973
17,FGA440,973
17,FGA15,973
15,F12269,973
15,FGA99,973
17,FGA465,973
17,FGA332,973
17,FGA331,973
17,Furant,973
17,F12279,973
17,F12278,973
17,FGA513,973
17,FGA516,973
17,FGA456,973
16,FGA490,973
16,Furang,973
16,F12266,973
16,F2241,973
17,Furpol,973
17,Furcep,973
16,FGA81,973
16,F1476,973
17,F3015,973
17,F3016,973
17,F647,973
17,FGA379,973
17,Rhatem,973
17,Rhamar,973
16,Rhaspe,973
16,PGA363,974
16,PGA445,974
16,BGA7,974
16,BGAB1,974
15,BGA303,974
15,BGA304,974
16,BGA706,974
16,BGA584,974
16,BGAA1,974
16,BGAA2,974
16,BGA40,974
16,BGA89,974
15,BGA583,974
15,B11604,974
16,BGAA3,974
16,B199,974
17,B983,974
17,B985,974
16,BGA392,974
16,B11609,974
16,B11697,974
16,B11696,974
18,BGA309,974
17,BGA710,974
17,BGA709,974
15,B3088,974
18,Bradam,974
17,Brapum,974
20,Braven,974
19,Bragut,974
19,Bratra,974
18,Bradra,974
19,Bratha,974
19,Bramel,974
19,Braset,974
17,Chanam,974
16,Chasen,974
17,Chadil,974
16,Chazey,974
16,Chacaly,974
16,Chacha,974
15,Chaafr,974
17,Kinxen,974
15,Kinfis,974
17,Kinboe,974
15,Triqua,974
16,Triwie,974
16,Tricri,974
15,Trijac,974
14,Tribit,974
15,Trihoe,974
15,Trimel,974
16,Trijoh,974
15,Triowe,974
17,C3118,974
17,Calparcri,974
17,C3123,974
17,C3121,974
17,C11776,974
17,CGA501,974
17,CGA383,974
17,CGA453,974
18,C2208,974
16,CGA364,974
16,CGA557,974
16,CGA368,974
16,CGA87,974
16,C3043,974
17,CGA46,974
17,CGA45,974
16,CGA311,974
18,C3126,974
18,C3134,974
18,CGA48,974
18,CGA594,974
18,Cl11779,974
18,Cl11778,974
18,C404,974
18,C12265,974
18,CGA495,974
18,CGA494,974
18,CGA365,974
18,CGA382,974
18,CGA314,974
18,CGA310,974
18,C984,974
18,C985,974
18,CGA430,974
18,CGA429,974
19,C3125,974
19,Calboe,974
15,CGA236,974
18,C602,974
18,C601,974
18,CGA764,974
18,CGA763,974
19,CGA642,974
17,CGA963,974
17,CGA312,974
18,FurbGB,974
19,FGA175,974
19,FGA174,974
19,FGA489,974
17,FGA105,974
17,FGA104,974
17,FGA582,974
17,FGA581,974
17,FGA440,974
17,FGA15,974
17,F12269,974
17,FGA99,974
18,FGA465,974
18,FGA332,974
18,FGA331,974
18,Furant,974
18,F12279,974
18,F12278,974
18,FGA513,974
18,FGA516,974
19,FGA456,974
18,FGA490,974
18,Furang,974
18,F12266,974
18,F2241,974
16,Furpol,974
18,Furcep,974
18,FGA81,974
18,F1476,974
18,F3015,974
18,F3016,974
19,F647,974
19,FGA379,974
15,Rhatem,974
13,Rhamar,974
14,Rhaspe,974
16,PGA363,975
16,PGA445,975
18,BGA7,975
18,BGAB1,975
18,BGA303,975
18,BGA304,975
18,BGA706,975
18,BGA584,975
18,BGAA1,975
18,BGAA2,975
18,BGA40,975
18,BGA89,975
17,BGA583,975
17,B11604,975
17,BGAA3,975
17,B199,975
15,B983,975
15,B985,975
17,BGA392,975
17,B11609,975
17,B11697,975
17,B11696,975
16,BGA309,975
18,BGA710,975
18,BGA709,975
21,B3088,975
18,Bradam,975
18,Brapum,975
18,Braven,975
18,Bragut,975
18,Bratra,975
18,Bradra,975
18,Bratha,975
18,Bramel,975
18,Braset,975
17,Chanam,975
18,Chasen,975
18,Chadil,975
17,Chazey,975
19,Chacaly,975
19,Chacha,975
19,Chaafr,975
16,Kinxen,975
15,Kinfis,975
17,Kinboe,975
17,Triqua,975
17,Triwie,975
17,Tricri,975
18,Trijac,975
18,Tribit,975
18,Trihoe,975
17,Trimel,975
17,Trijoh,975
17,Triowe,975
18,C3118,975
18,Calparcri,975
17,C3123,975
17,C3121,975
16,C11776,975
16,CGA501,975
17,CGA383,975
17,CGA453,975
18,C2208,975
17,CGA364,975
17,CGA557,975
17,CGA368,975
17,CGA87,975
16,C3043,975
17,CGA46,975
17,CGA45,975
18,CGA311,975
16,C3126,975
16,C3134,975
17,CGA48,975
17,CGA594,975
17,Cl11779,975
17,Cl11778,975
17,C404,975
18,C12265,975
16,CGA495,975
16,CGA494,975
17,CGA365,975
17,CGA382,975
16,CGA314,975
16,CGA310,975
15,C984,975
15,C985,975
16,CGA430,975
16,CGA429,975
15,C3125,975
16,Calboe,975
17,CGA236,975
16,C602,975
16,C601,975
16,CGA764,975
16,CGA763,975
15,CGA642,975
16,CGA963,975
16,CGA312,975
17,FurbGB,975
17,FGA175,975
17,FGA174,975
14,FGA489,975
16,FGA105,975
16,FGA104,975
16,FGA582,975
16,FGA581,975
16,FGA440,975
16,FGA15,975
16,F12269,975
16,FGA99,975
15,FGA465,975
14,FGA332,975
14,FGA331,975
14,Furant,975
15,F12279,975
15,F12278,975
15,FGA513,975
15,FGA516,975
15,FGA456,975
15,FGA490,975
16,Furang,975
14,F12266,975
14,F2241,975
14,Furpol,975
17,Furcep,975
16,FGA81,975
16,F1476,975
16,F3015,975
16,F3016,975
19,F647,975
19,FGA379,975
15,Rhatem,975
15,Rhamar,975
20,Rhaspe,975
16,PGA363,976
16,PGA445,976
17,BGA7,976
17,BGAB1,976
16,BGA303,976
16,BGA304,976
16,BGA706,976
16,BGA584,976
16,BGAA1,976
16,BGAA2,976
17,BGA40,976
17,BGA89,976
16,BGA583,976
16,B11604,976
17,BGAA3,976
17,B199,976
17,B983,976
17,B985,976
14,BGA392,976
14,B11609,976
16,B11697,976
16,B11696,976
17,BGA309,976
17,BGA710,976
17,BGA709,976
15,B3088,976
15,Bradam,976
16,Brapum,976
16,Braven,976
16,Bragut,976
15,Bratra,976
15,Bradra,976
15,Bratha,976
15,Bramel,976
14,Braset,976
16,Chanam,976
14,Chasen,976
15,Chadil,976
16,Chazey,976
15,Chacaly,976
15,Chacha,976
15,Chaafr,976
15,Kinxen,976
17,Kinfis,976
15,Kinboe,976
15,Triqua,976
15,Triwie,976
15,Tricri,976
15,Trijac,976
15,Tribit,976
15,Trihoe,976
16,Trimel,976
17,Trijoh,976
16,Triowe,976
15,C3118,976
15,Calparcri,976
14,C3123,976
14,C3121,976
14,C11776,976
14,CGA501,976
14,CGA383,976
14,CGA453,976
17,C2208,976
16,CGA364,976
17,CGA557,976
17,CGA368,976
16,CGA87,976
16,C3043,976
17,CGA46,976
17,CGA45,976
16,CGA311,976
15,C3126,976
15,C3134,976
18,CGA48,976
18,CGA594,976
16,Cl11779,976
16,Cl11778,976
16,C404,976
15,C12265,976
15,CGA495,976
15,CGA494,976
16,CGA365,976
16,CGA382,976
15,CGA314,976
15,CGA310,976
16,C984,976
16,C985,976
15,CGA430,976
15,CGA429,976
14,C3125,976
15,Calboe,976
15,CGA236,976
15,C602,976
15,C601,976
14,CGA764,976
14,CGA763,976
15,CGA642,976
15,CGA963,976
15,CGA312,976
16,FurbGB,976
16,FGA175,976
16,FGA174,976
13,FGA489,976
17,FGA105,976
17,FGA104,976
17,FGA582,976
17,FGA581,976
17,FGA440,976
17,FGA15,976
17,F12269,976
17,FGA99,976
17,FGA465,976
17,FGA332,976
17,FGA331,976
16,Furant,976
17,F12279,976
17,F12278,976
16,FGA513,976
16,FGA516,976
14,FGA456,976
16,FGA490,976
15,Furang,976
15,F12266,976
15,F2241,976
17,Furpol,976
16,Furcep,976
17,FGA81,976
17,F1476,976
17,F3015,976
17,F3016,976
13,F647,976
13,FGA379,976
16,Rhatem,976
17,Rhamar,976
15,Rhaspe,976
16,PGA363,977
16,PGA445,977
13,BGA7,977
13,BGAB1,977
14,BGA303,977
14,BGA304,977
15,BGA706,977
15,BGA584,977
16,BGAA1,977
16,BGAA2,977
14,BGA40,977
14,BGA89,977
16,BGA583,977
16,B11604,977
17,BGAA3,977
17,B199,977
16,B983,977
16,B985,977
18,BGA392,977
18,B11609,977
17,B11697,977
17,B11696,977
17,BGA309,977
16,BGA710,977
16,BGA709,977
16,B3088,977
17,Bradam,977
17,Brapum,977
16,Braven,977
16,Bragut,977
16,Bratra,977
15,Bradra,977
16,Bratha,977
16,Bramel,977
15,Braset,977
18,Chanam,977
14,Chasen,977
18,Chadil,977
18,Chazey,977
18,Chacaly,977
17,Chacha,977
16,Chaafr,977
17,Kinxen,977
15,Kinfis,977
15,Kinboe,977
17,Triqua,977
18,Triwie,977
18,Tricri,977
16,Trijac,977
15,Tribit,977
16,Trihoe,977
15,Trimel,977
16,Trijoh,977
15,Triowe,977
17,C3118,977
17,Calparcri,977
18,C3123,977
18,C3121,977
18,C11776,977
18,CGA501,977
18,CGA383,977
18,CGA453,977
15,C2208,977
19,CGA364,977
18,CGA557,977
18,CGA368,977
18,CGA87,977
18,C3043,977
17,CGA46,977
17,CGA45,977
18,CGA311,977
17,C3126,977
17,C3134,977
15,CGA48,977
15,CGA594,977
14,Cl11779,977
14,Cl11778,977
14,C404,977
16,C12265,977
15,CGA495,977
15,CGA494,977
15,CGA365,977
16,CGA382,977
17,CGA314,977
17,CGA310,977
17,C984,977
17,C985,977
17,CGA430,977
17,CGA429,977
17,C3125,977
15,Calboe,977
17,CGA236,977
17,C602,977
17,C601,977
16,CGA764,977
16,CGA763,977
16,CGA642,977
17,CGA963,977
17,CGA312,977
18,FurbGB,977
17,FGA175,977
17,FGA174,977
18,FGA489,977
19,FGA105,977
19,FGA104,977
17,FGA582,977
17,FGA581,977
17,FGA440,977
17,FGA15,977
17,F12269,977
17,FGA99,977
18,FGA465,977
18,FGA332,977
18,FGA331,977
18,Furant,977
17,F12279,977
17,F12278,977
17,FGA513,977
17,FGA516,977
18,FGA456,977
18,FGA490,977
17,Furang,977
18,F12266,977
18,F2241,977
18,Furpol,977
16,Furcep,977
18,FGA81,977
18,F1476,977
16,F3015,977
16,F3016,977
18,F647,977
18,FGA379,977
17,Rhatem,977
18,Rhamar,977
18,Rhaspe,977
15,PGA363,978
15,PGA445,978
16,BGA7,978
16,BGAB1,978
17,BGA303,978
17,BGA304,978
17,BGA706,978
17,BGA584,978
15,BGAA1,978
15,BGAA2,978
16,BGA40,978
16,BGA89,978
17,BGA583,978
17,B11604,978
17,BGAA3,978
17,B199,978
18,B983,978
18,B985,978
16,BGA392,978
16,B11609,978
16,B11697,978
16,B11696,978
13,BGA309,978
15,BGA710,978
15,BGA709,978
17,B3088,978
16,Bradam,978
16,Brapum,978
16,Braven,978
16,Bragut,978
16,Bratra,978
16,Bradra,978
